Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Ischaemic heart diseases,299790012.0,G341z,G341z00,65340007.0,108561012.0,I219,Aneurysm of heart NOS
Ischaemic heart diseases,1780447019.0,9Ob6,9Ob6.00,401253006.0,1780447019.0,,Coronary heart disease monitoring verbal invitation
Ischaemic heart diseases,271086012.0,7921z,7921z00,232717009.0,348640013.0,,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I510,Other specified heart disease
Ischaemic heart diseases,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I511,Other specified heart disease
Ischaemic heart diseases,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I518,Other specified heart disease
Ischaemic heart diseases,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I513,Other specified heart disease
Ischaemic heart diseases,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I520,Other specified heart disease
Ischaemic heart diseases,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I517,Other specified heart disease
Ischaemic heart diseases,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I516,Other specified heart disease
Ischaemic heart diseases,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I514,Other specified heart disease
Ischaemic heart diseases,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I521,Other specified heart disease
Ischaemic heart diseases,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I519,Other specified heart disease
Ischaemic heart diseases,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I512,Other specified heart disease
Ischaemic heart diseases,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I515,Other specified heart disease
Ischaemic heart diseases,300197013.0,G5y,G5y..00,56265001.0,93561011.0,I528,Other specified heart disease
Ischaemic heart diseases,517391000006119.0,66F1,66F1.00,170829009.0,264791018.0,,Blood dis.- initial assessment
Ischaemic heart diseases,2548238014.0,66f1,66f1.00,417287002.0,2548238014.0,,Cardiovascular disease interim monitoring
Ischaemic heart diseases,1780442013.0,9Ob0,9Ob0.00,401248001.0,1780442013.0,,Attends coronary heart disease monitoring
Ischaemic heart diseases,271167019.0,792Cy,792Cy00,232717009.0,348640013.0,,Other specified replacement of coronary artery
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,K122,Stenocardia
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,I208,Stenocardia
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,A360,Stenocardia
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,I200,Stenocardia
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,J020,Stenocardia
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,I739,Stenocardia
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,I209,Stenocardia
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,B278,Stenocardia
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,B270,Stenocardia
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,J312,Stenocardia
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,A691,Stenocardia
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,B085,Stenocardia
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,B271,Stenocardia
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,B279,Stenocardia
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,D70X,Stenocardia
Ischaemic heart diseases,299758019.0,G33z1,G33z100,194828000.0,299758019.0,I201,Stenocardia
Ischaemic heart diseases,267981000006114.0,9OB1,9OB1.00,185645001.0,285634019.0,,OC check - 1st call
Ischaemic heart diseases,90731000000111.0,9Ob1,9Ob1.00,315021005.0,1785183019.0,,Refuses coronary heart disease monitoring
Ischaemic heart diseases,589721000006114.0,7925y,7925y00,175045009.0,271114019.0,K459,Connection of mammary artery to coronary artery OS
Ischaemic heart diseases,36861000006113.0,7921y,7921y00,232717009.0,348640013.0,,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,271148018.0,7928z,7928z00,11101003.0,19234014.0,K492,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,271148018.0,7928z,7928z00,11101003.0,19234014.0,K494,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,271148018.0,7928z,7928z00,11101003.0,19234014.0,K498,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,271148018.0,7928z,7928z00,11101003.0,19234014.0,K499,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,271148018.0,7928z,7928z00,11101003.0,19234014.0,K491,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,271148018.0,7928z,7928z00,11101003.0,19234014.0,K493,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K442,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K469,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K434,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K431,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K411,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K412,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K464,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K414,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K433,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K424,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K449,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K421,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K451,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K423,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K402,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K441,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K463,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K429,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K448,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K456,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K462,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K461,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K403,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K455,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K438,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K404,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K432,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K439,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K413,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K401,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K458,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K428,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K418,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K468,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K452,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K454,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K408,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K409,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K453,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K459,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K465,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K419,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,271135017.0,7926z,7926z00,232717009.0,348640013.0,K422,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,264790017.0,66F,66F..00,170828001.0,264790017.0,,Blood disorder monitoring
Ischaemic heart diseases,2549758019.0,66f,66f..00,417206009.0,2549758019.0,,Cardiovascular disease monitoring
Ischaemic heart diseases,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I510,Other heart disease NOS
Ischaemic heart diseases,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I511,Other heart disease NOS
Ischaemic heart diseases,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I518,Other heart disease NOS
Ischaemic heart diseases,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I513,Other heart disease NOS
Ischaemic heart diseases,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I520,Other heart disease NOS
Ischaemic heart diseases,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I517,Other heart disease NOS
Ischaemic heart diseases,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I516,Other heart disease NOS
Ischaemic heart diseases,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I514,Other heart disease NOS
Ischaemic heart diseases,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I521,Other heart disease NOS
Ischaemic heart diseases,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I519,Other heart disease NOS
Ischaemic heart diseases,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I512,Other heart disease NOS
Ischaemic heart diseases,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I515,Other heart disease NOS
Ischaemic heart diseases,300238013.0,G5yz,G5yz.00,56265001.0,93561011.0,I528,Other heart disease NOS
Ischaemic heart diseases,1885981000006112.0,8IEy,8IEy.00,857811000000102.0,2219921000000111.2,,Chronic obstructive pulmon dis wr self managem plan declined
Ischaemic heart diseases,2210251000000115.0,8IEY,8IEY.00,853591000000103.0,2210251000000115.2,,Referral to Angina Plan self-management programme declined
Ischaemic heart diseases,1676741000000119.0,8IAy,8IAy.00,759291000000104.0,1676741000000119.0,,Tuberculosis screening chest X-ray declined
Ischaemic heart diseases,1741251000006118.0,8IAY,8IAY.00,511571000000106.0,1137691000000118.0,,DTaP/IPV/Hib immunisation declined
Ischaemic heart diseases,394541000006112.0,Gyu3,Gyu3.00,414545008.0,2534664018.0,I250,[X]Ischaemic heart diseases
Ischaemic heart diseases,394541000006112.0,Gyu3,Gyu3.00,414545008.0,2534664018.0,I254,[X]Ischaemic heart diseases
Ischaemic heart diseases,394541000006112.0,Gyu3,Gyu3.00,414545008.0,2534664018.0,I248,[X]Ischaemic heart diseases
Ischaemic heart diseases,394541000006112.0,Gyu3,Gyu3.00,414545008.0,2534664018.0,I255,[X]Ischaemic heart diseases
Ischaemic heart diseases,394541000006112.0,Gyu3,Gyu3.00,414545008.0,2534664018.0,I258,[X]Ischaemic heart diseases
Ischaemic heart diseases,394541000006112.0,Gyu3,Gyu3.00,414545008.0,2534664018.0,I241,[X]Ischaemic heart diseases
Ischaemic heart diseases,394541000006112.0,Gyu3,Gyu3.00,414545008.0,2534664018.0,I240,[X]Ischaemic heart diseases
Ischaemic heart diseases,394541000006112.0,Gyu3,Gyu3.00,414545008.0,2534664018.0,I259,[X]Ischaemic heart diseases
Ischaemic heart diseases,394541000006112.0,Gyu3,Gyu3.00,414545008.0,2534664018.0,I252,[X]Ischaemic heart diseases
Ischaemic heart diseases,394541000006112.0,Gyu3,Gyu3.00,414545008.0,2534664018.0,I256,[X]Ischaemic heart diseases
Ischaemic heart diseases,394541000006112.0,Gyu3,Gyu3.00,414545008.0,2534664018.0,I251,[X]Ischaemic heart diseases
Ischaemic heart diseases,394541000006112.0,Gyu3,Gyu3.00,414545008.0,2534664018.0,I253,[X]Ischaemic heart diseases
Ischaemic heart diseases,394541000006112.0,Gyu3,Gyu3.00,414545008.0,2534664018.0,I249,[X]Ischaemic heart diseases
Ischaemic heart diseases,285637014.0,9OB4,9OB4.00,185648004.0,285637014.0,,OC check - call deleted
Ischaemic heart diseases,1780445010.0,9Ob4,9Ob4.00,401251008.0,1780445010.0,,Coronary heart disease monitoring 2nd letter
Ischaemic heart diseases,299835014.0,G3z,G3z..00,414545008.0,2534664018.0,I250,Ischaemic heart disease NOS
Ischaemic heart diseases,299835014.0,G3z,G3z..00,414545008.0,2534664018.0,I254,Ischaemic heart disease NOS
Ischaemic heart diseases,299835014.0,G3z,G3z..00,414545008.0,2534664018.0,I248,Ischaemic heart disease NOS
Ischaemic heart diseases,299835014.0,G3z,G3z..00,414545008.0,2534664018.0,I255,Ischaemic heart disease NOS
Ischaemic heart diseases,299835014.0,G3z,G3z..00,414545008.0,2534664018.0,I258,Ischaemic heart disease NOS
Ischaemic heart diseases,299835014.0,G3z,G3z..00,414545008.0,2534664018.0,I241,Ischaemic heart disease NOS
Ischaemic heart diseases,299835014.0,G3z,G3z..00,414545008.0,2534664018.0,I240,Ischaemic heart disease NOS
Ischaemic heart diseases,299835014.0,G3z,G3z..00,414545008.0,2534664018.0,I259,Ischaemic heart disease NOS
Ischaemic heart diseases,299835014.0,G3z,G3z..00,414545008.0,2534664018.0,I252,Ischaemic heart disease NOS
Ischaemic heart diseases,299835014.0,G3z,G3z..00,414545008.0,2534664018.0,I256,Ischaemic heart disease NOS
Ischaemic heart diseases,299835014.0,G3z,G3z..00,414545008.0,2534664018.0,I251,Ischaemic heart disease NOS
Ischaemic heart diseases,299835014.0,G3z,G3z..00,414545008.0,2534664018.0,I253,Ischaemic heart disease NOS
Ischaemic heart diseases,299835014.0,G3z,G3z..00,414545008.0,2534664018.0,I249,Ischaemic heart disease NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K442,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K469,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K434,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K431,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K411,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K412,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K464,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K414,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K433,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K424,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K449,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K421,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K451,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K423,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K402,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K441,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K463,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K429,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K448,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K456,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K462,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K461,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K403,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K455,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K438,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K404,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K432,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K439,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K413,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K401,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K458,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K428,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K418,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K468,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K452,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K454,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K408,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K409,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K453,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K459,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K465,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K419,Other bypass of coronary artery NOS
Ischaemic heart diseases,271171016.0,792Dz,792Dz00,232717009.0,348640013.0,K422,Other bypass of coronary artery NOS
Ischaemic heart diseases,442204010.0,G33z3,G33z300,300995000.0,442204010.0,I208,Angina on effort
Ischaemic heart diseases,1774801000000114.0,8CMP,8CMP.00,736368003.0,3517259010.0,,Coronary heart disease care plan
Ischaemic heart diseases,1780184010.0,8CAP,8CAP.00,400976006.0,1780184010.0,,Head injury advice given
Ischaemic heart diseases,307741000000117.0,8CEP,8CEP.00,202001000000108.0,307741000000117.0,,Health care services information leaflet given
Ischaemic heart diseases,567231000000118.0,8CAp,8CAp.00,313341000000108.0,567231000000118.0,,Advised to contact surgery for test result
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,K122,Angina pectoris NOS
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,I208,Angina pectoris NOS
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,A360,Angina pectoris NOS
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,I200,Angina pectoris NOS
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,J020,Angina pectoris NOS
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,I739,Angina pectoris NOS
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,I209,Angina pectoris NOS
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,B278,Angina pectoris NOS
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,B270,Angina pectoris NOS
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,J312,Angina pectoris NOS
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,A691,Angina pectoris NOS
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,B085,Angina pectoris NOS
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,B271,Angina pectoris NOS
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,B279,Angina pectoris NOS
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,D70X,Angina pectoris NOS
Ischaemic heart diseases,482941000006119.0,G33z,G33z.00,194828000.0,299757012.0,I201,Angina pectoris NOS
