Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A164,7A16400,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,^ESCTBY427150,,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A16,7A16.00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A332,7A33200,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A41y,7A41y00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A41z,7A41z00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A330,7A33000,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A331,7A33100,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A16y,7A16y00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A16z,7A16z00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A143,7A14300,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A40A,7A40A00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A151,7A15100,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A40z,7A40z00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A522,7A52200,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A523,7A52300,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A47z,7A47z00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A160,7A16000,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A47C,7A47C00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A47-4,7A47.14,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A47-3,7A47.13,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A47-2,7A47.12,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A47-5,7A47.15,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A47-1,7A47.11,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A142,7A14200,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A140,7A14000,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A409,7A40900,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A40D,7A40D00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A40B,7A40B00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A40C,7A40C00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A141,7A14100,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A163,7A16300,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A162,7A16200,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A161,7A16100,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A419,7A41900,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A41A,7A41A00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A41D,7A41D00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A41B,7A41B00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A150,7A15000,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A414,7A41400,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A415,7A41500,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A416,7A41600,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A47D,7A47D00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,^ESCTAR427147,,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,^ESCTCR427152,,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,^ESCTCR427149,,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,^ESCTCR427151,,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,^ESCTCR427148,,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A333,7A33300,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A40y,7A40y00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A164,7A16400,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,^ESCTBY427150,,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A16,7A16.00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A332,7A33200,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A41y,7A41y00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A41z,7A41z00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A330,7A33000,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A331,7A33100,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A16y,7A16y00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A16z,7A16z00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A143,7A14300,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A40A,7A40A00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A151,7A15100,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A40z,7A40z00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A522,7A52200,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A523,7A52300,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A47z,7A47z00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A160,7A16000,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530091000006111,116360008,183983017,7A47C,7A47C00,Bypass common iliac artery by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A47-4,7A47.14,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A47-3,7A47.13,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A47-2,7A47.12,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A47-5,7A47.15,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A47-1,7A47.11,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A142,7A14200,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A140,7A14000,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A409,7A40900,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A40D,7A40D00,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A40B,7A40B00,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A40C,7A40C00,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A141,7A14100,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A163,7A16300,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A162,7A16200,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A161,7A16100,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A419,7A41900,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A41A,7A41A00,Bypass leg artery by aorta/com femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530221000006117,116360008,183983017,7A41D,7A41D00,Bypass leg artery by aorta/com femoral art anastomosis NEC
