Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Other forms of heart disease,300032019.0,G554,G554.00,85898001.0,142397010.0,I427,Other primary cardiomyopathies
Other forms of heart disease,300041012.0,G554z,G554z00,85898001.0,142397010.0,I427,Other primary cardiomyopathy NOS
Other forms of heart disease,3896181000006113.5,^ESCTMY389618,,85898001.0,142400018.0,I427,Myocardiopathy
Other forms of heart disease,300062013.0,G55z,G55z.00,85898001.0,142397010.0,I427,Cardiomyopathy NOS
Other forms of heart disease,419130013.0,G559,G559.00,281170005.0,419130013.0,I427,Arrhythmogenic right ventricular cardiomyopathy
Other forms of heart disease,2674238014.0,G55A-1,G55A.11,426300009.0,2674238014.0,I427,Tachycardia-induced cardiomyopathy
Other forms of heart disease,1705371000000116.0,G55A,G55A.00,426300009.0,1705371000000116.0,I427,Tachycardiomyopathy
Other forms of heart disease,142397010.0,G55,G55..00,85898001.0,142397010.0,I427,Cardiomyopathy
Other forms of heart disease,300912017.0,Gyu5P,Gyu5P00,85898001.0,142397010.0,I428,[X]Other cardiomyopathies
Other forms of heart disease,300032019.0,G554,G554.00,85898001.0,142397010.0,I428,Other primary cardiomyopathies
Other forms of heart disease,300041012.0,G554z,G554z00,85898001.0,142397010.0,I428,Other primary cardiomyopathy NOS
Other forms of heart disease,4777661000006115.0,^ESCTAT477766,,195141007.0,2475600015.0,I428,Atrophy of papillary muscle
Other forms of heart disease,370281000006118.0,Gyu5S,Gyu5S00,195023001.0,300042017.0,I428,[X]Cardiomyopathy in nutritional diseases CE
Other forms of heart disease,3075321000006112.0,^ESCTPR307532,,35728003.0,59589012.0,I428,Primary familial cardiomyopathy
Other forms of heart disease,7251481000006118.0,^ESCTTA725148,,441541008.0,2923338017.0,I428,Takotsubo syndrome
Other forms of heart disease,3896181000006113.5,^ESCTMY389618,,85898001.0,142400018.0,I428,Myocardiopathy
Other forms of heart disease,300062013.0,G55z,G55z.00,85898001.0,142397010.0,I428,Cardiomyopathy NOS
Other forms of heart disease,370271000006116.0,Gyu5R,Gyu5R00,195023001.0,300042017.0,I428,[X]Cardiomyopathy in metabolic diseases CE
Other forms of heart disease,34556015.0,G55y-1,G55y.11,20529002.0,34556015.0,I428,Secondary dilated cardiomyopathy
Other forms of heart disease,300042017.0,G557,G557.00,195023001.0,300042017.0,I428,Nutritional and metabolic cardiomyopathies
Other forms of heart disease,300228015.0,G5yy0,G5yy000,195141007.0,300228015.0,I428,Papillary muscle atrophy
Other forms of heart disease,300229011.0,G5yy1,G5yy100,195142000.0,300229011.0,I428,Papillary muscle degeneration
Other forms of heart disease,419130013.0,G559,G559.00,281170005.0,419130013.0,I428,Arrhythmogenic right ventricular cardiomyopathy
Other forms of heart disease,2674238014.0,G55A-1,G55A.11,426300009.0,2674238014.0,I428,Tachycardia-induced cardiomyopathy
Other forms of heart disease,2816932015.0,G5545,G554500,441541008.0,2816932015.0,I428,Takotsubo cardiomyopathy
Other forms of heart disease,1705371000000116.0,G55A,G55A.00,426300009.0,1705371000000116.0,I428,Tachycardiomyopathy
Other forms of heart disease,59588016.0,G5542,G554200,35728003.0,59588016.0,I428,Familial cardiomyopathy
Other forms of heart disease,395767012.0,G557z,G557z00,195023001.0,300042017.0,I428,Nutritional and metabolic cardiomyopathy NOS
Other forms of heart disease,2816931010.0,G5545-1,G554511,441541008.0,2816931010.0,I428,Stress cardiomyopathy
Other forms of heart disease,142397010.0,G55,G55..00,85898001.0,142397010.0,I428,Cardiomyopathy
Other forms of heart disease,7251461000006110.0,^ESCTLE725146,,441541008.0,2816895019.0,I428,Left ventricular ballooning syndrome
Other forms of heart disease,300912017.0,Gyu5P,Gyu5P00,85898001.0,142397010.0,I429,[X]Other cardiomyopathies
Other forms of heart disease,300032019.0,G554,G554.00,85898001.0,142397010.0,I429,Other primary cardiomyopathies
Other forms of heart disease,300041012.0,G554z,G554z00,85898001.0,142397010.0,I429,Other primary cardiomyopathy NOS
Other forms of heart disease,3896181000006113.5,^ESCTMY389618,,85898001.0,142400018.0,I429,Myocardiopathy
Other forms of heart disease,300062013.0,G55z,G55z.00,85898001.0,142397010.0,I429,Cardiomyopathy NOS
Other forms of heart disease,419130013.0,G559,G559.00,281170005.0,419130013.0,I429,Arrhythmogenic right ventricular cardiomyopathy
Other forms of heart disease,2674238014.0,G55A-1,G55A.11,426300009.0,2674238014.0,I429,Tachycardia-induced cardiomyopathy
Other forms of heart disease,1705371000000116.0,G55A,G55A.00,426300009.0,1705371000000116.0,I429,Tachycardiomyopathy
Other forms of heart disease,142397010.0,G55,G55..00,85898001.0,142397010.0,I429,Cardiomyopathy
Other forms of heart disease,300912017.0,Gyu5P,Gyu5P00,85898001.0,142397010.0,I430,[X]Other cardiomyopathies
Other forms of heart disease,300032019.0,G554,G554.00,85898001.0,142397010.0,I430,Other primary cardiomyopathies
Other forms of heart disease,300041012.0,G554z,G554z00,85898001.0,142397010.0,I430,Other primary cardiomyopathy NOS
Other forms of heart disease,3896181000006113.5,^ESCTMY389618,,85898001.0,142400018.0,I430,Myocardiopathy
Other forms of heart disease,300062013.0,G55z,G55z.00,85898001.0,142397010.0,I430,Cardiomyopathy NOS
Other forms of heart disease,142397010.0,G55,G55..00,85898001.0,142397010.0,I430,Cardiomyopathy
Other forms of heart disease,300912017.0,Gyu5P,Gyu5P00,85898001.0,142397010.0,I431,[X]Other cardiomyopathies
Other forms of heart disease,300032019.0,G554,G554.00,85898001.0,142397010.0,I431,Other primary cardiomyopathies
Other forms of heart disease,300041012.0,G554z,G554z00,85898001.0,142397010.0,I431,Other primary cardiomyopathy NOS
Other forms of heart disease,821721000006117.0,C373X,C373X00,17602002.0,29745012.0,I431,"Heredofamilial amyloidosis, unspecified"
Other forms of heart disease,3896181000006113.5,^ESCTMY389618,,85898001.0,142400018.0,I431,Myocardiopathy
Other forms of heart disease,300062013.0,G55z,G55z.00,85898001.0,142397010.0,I431,Cardiomyopathy NOS
Other forms of heart disease,29745012.0,C373,C373.00,17602002.0,29745012.0,I431,Amyloidosis
Other forms of heart disease,293828012.0,Cyu8L,Cyu8L00,17602002.0,29745012.0,I431,[X]Other amyloidosis
Other forms of heart disease,293836015.0,Cyu8U,Cyu8U00,17602002.0,29745012.0,I431,"[X]Heredofamilial amyloidosis, unspecified"
Other forms of heart disease,293566016.0,C3737,C373700,17602002.0,29745012.0,I431,Primary amyloidosis NEC
Other forms of heart disease,293570012.0,C373y,C373y00,17602002.0,29745012.0,I431,Other specified amyloidosis
Other forms of heart disease,293571011.0,C373z,C373z00,17602002.0,29745012.0,I431,Amyloidosis NOS
Other forms of heart disease,142397010.0,G55,G55..00,85898001.0,142397010.0,I431,Cardiomyopathy
Other forms of heart disease,300912017.0,Gyu5P,Gyu5P00,85898001.0,142397010.0,I432,[X]Other cardiomyopathies
Other forms of heart disease,300032019.0,G554,G554.00,85898001.0,142397010.0,I432,Other primary cardiomyopathies
Other forms of heart disease,300041012.0,G554z,G554z00,85898001.0,142397010.0,I432,Other primary cardiomyopathy NOS
Other forms of heart disease,3896181000006113.5,^ESCTMY389618,,85898001.0,142400018.0,I432,Myocardiopathy
Other forms of heart disease,300062013.0,G55z,G55z.00,85898001.0,142397010.0,I432,Cardiomyopathy NOS
Other forms of heart disease,142397010.0,G55,G55..00,85898001.0,142397010.0,I432,Cardiomyopathy
Other forms of heart disease,300912017.0,Gyu5P,Gyu5P00,85898001.0,142397010.0,I438,[X]Other cardiomyopathies
Other forms of heart disease,300032019.0,G554,G554.00,85898001.0,142397010.0,I438,Other primary cardiomyopathies
Other forms of heart disease,300041012.0,G554z,G554z00,85898001.0,142397010.0,I438,Other primary cardiomyopathy NOS
Other forms of heart disease,309673013.0,N0230,N023000,48440001.0,80706015.0,I438,Gouty arthritis of unspecified site
Other forms of heart disease,309679012.0,N0236,N023600,48440001.0,80706015.0,I438,Gouty arthritis of the lower leg
Other forms of heart disease,309682019.0,N023y,N023y00,48440001.0,80709010.0,I438,Gouty arthritis of other specified site
Other forms of heart disease,388241000006119.0,Nyu1C,Nyu1C00,48440001.0,80706015.0,I438,[X]Gouty arthrpathy due/enzym defects+oth inherit disordr CE
Other forms of heart disease,1.2184951000006114e+16,^ESCT1218495,,48440001.0,3658147015.0,I438,Arthritis due to gout
Other forms of heart disease,3896181000006113.5,^ESCTMY389618,,85898001.0,142400018.0,I438,Myocardiopathy
Other forms of heart disease,309676017.0,N0233,N023300,48440001.0,80706015.0,I438,Gouty arthritis of the forearm
Other forms of heart disease,300062013.0,G55z,G55z.00,85898001.0,142397010.0,I438,Cardiomyopathy NOS
Other forms of heart disease,80709010.0,N023,N023.00,48440001.0,80709010.0,I438,Gouty arthritis
Other forms of heart disease,150085018.0,C34,C34..00,90560007.0,150085018.0,I438,Gout
Other forms of heart disease,293411019.0,C34yz,C34yz00,90560007.0,150085018.0,I438,Other specified gouty manifestation NOS
Other forms of heart disease,293412014.0,C34z,C34z.00,90560007.0,150085018.0,I438,Gout NOS
Other forms of heart disease,309683012.0,N023z,N023z00,48440001.0,80709010.0,I438,Gouty arthritis NOS
Other forms of heart disease,142397010.0,G55,G55..00,85898001.0,142397010.0,I438,Cardiomyopathy
Other forms of heart disease,1.2204351000006112e+16,^ESCT1220435,,90560007.0,3658267015.0,I438,Inflammatory disorder due to increased blood urate level
Other forms of heart disease,300068012.0,G5610,G561000,233917008.0,350475012.0,I440,Atrioventricular block unspecified
Other forms of heart disease,300074012.0,G561z,G561z00,233917008.0,350475012.0,I440,Atrioventricular block NOS
Other forms of heart disease,300087018.0,G566,G566.00,233916004.0,350471015.0,I440,Other heart block
Other forms of heart disease,300088011.0,G5661,G566100,233916004.0,350471015.0,I440,Interventricular block NOS
Other forms of heart disease,300090012.0,G566z,G566z00,233916004.0,350471015.0,I440,Other heart block NOS
Other forms of heart disease,300099013.0,G56yz,G56yz00,44808001.0,74759017.0,I440,Other conduction disorders NOS
Other forms of heart disease,300921016.0,Gyu5Y,Gyu5Y00,44808001.0,74759017.0,I440,[X]Other specified conduction disorders
Other forms of heart disease,300922011.0,Gyu5Z,Gyu5Z00,44808001.0,74759017.0,I440,[X]Other and unspecified premature depolarization
Other forms of heart disease,5517141000006112.0,^ESCTFI551714,,270492004.0,405112015.0,I440,First degree heart block
Other forms of heart disease,5057391000006113.0,^ESCTAV505739,,233917008.0,350474011.0,I440,AV block
Other forms of heart disease,5057381000006110.0,^ESCTAV505738,,233917008.0,350473017.0,I440,AVB - Atrioventricular block
Other forms of heart disease,5057361000006117.0,^ESCTHB505736,,233916004.0,350472010.0,I440,HB - Heart block
Other forms of heart disease,5517151000006114.0,^ESCTIN551715,,270492004.0,405113013.0,I440,"Incomplete atrioventricular block, first degree"
Other forms of heart disease,300103015.0,G56zz,G56zz00,44808001.0,74759017.0,I440,Conduction disorders NOS
Other forms of heart disease,350471015.0,G56-2,G56..12,233916004.0,350471015.0,I440,Heart block
Other forms of heart disease,405111010.0,G5611,G561100,270492004.0,405111010.0,I440,First degree atrioventricular block
Other forms of heart disease,991651000006115.0,G57-99,G57..99,44808001.0,991651000006115.0,I440,Cardiac dysrhythmias NOS
Other forms of heart disease,300917011.0,Gyu5U,Gyu5U00,233917008.0,350475012.0,I440,[X]Other and unspecified atrioventricular block
Other forms of heart disease,300096018.0,G56y,G56y.00,44808001.0,74759017.0,I440,Other conduction disorders
Other forms of heart disease,300100017.0,G56z,G56z.00,44808001.0,74759017.0,I440,Conduction disorders unspecified
Other forms of heart disease,300920015.0,Gyu5X,Gyu5X00,233916004.0,350471015.0,I440,[X]Other specified heart block
Other forms of heart disease,218471000000114.0,G56-1,G56..11,44808001.0,1230149018.0,I440,Conduction disorders of heart
Other forms of heart disease,223971000000115.0,G56,G56..00,44808001.0,1230149018.0,I440,Conduction disorders
Other forms of heart disease,300068012.0,G5610,G561000,233917008.0,350475012.0,I441,Atrioventricular block unspecified
Other forms of heart disease,300074012.0,G561z,G561z00,233917008.0,350475012.0,I441,Atrioventricular block NOS
Other forms of heart disease,300087018.0,G566,G566.00,233916004.0,350471015.0,I441,Other heart block
Other forms of heart disease,300088011.0,G5661,G566100,233916004.0,350471015.0,I441,Interventricular block NOS
Other forms of heart disease,300090012.0,G566z,G566z00,233916004.0,350471015.0,I441,Other heart block NOS
Other forms of heart disease,300099013.0,G56yz,G56yz00,44808001.0,74759017.0,I441,Other conduction disorders NOS
Other forms of heart disease,300921016.0,Gyu5Y,Gyu5Y00,44808001.0,74759017.0,I441,[X]Other specified conduction disorders
Other forms of heart disease,300922011.0,Gyu5Z,Gyu5Z00,44808001.0,74759017.0,I441,[X]Other and unspecified premature depolarization
Other forms of heart disease,1765931000006110.0,329H,329H.00,426183003.0,1689181000000114.0,I441,Electrocardiogram: Mobitz type 2 second degree AV block
Other forms of heart disease,2952421000006113.0,^ESCTSE295242,,28189009.0,47193014.0,I441,Second degree Mobitz type II incomplete atrioventricular block
Other forms of heart disease,2952411000006117.0,^ESCTMO295241,,28189009.0,47192016.0,I441,Mobitz type II incomplete atrioventricular block
Other forms of heart disease,4777311000006113.0,^ESCTIN477731,,195042002.0,2579149011.0,I441,"Incomplete atrioventricular block, second degree"
Other forms of heart disease,7055211000006119.0,^ESCTEK705521,,426183003.0,3300054014.0,I441,EKG: Mobitz type II atrioventricular block
Other forms of heart disease,5057391000006113.0,^ESCTAV505739,,233917008.0,350474011.0,I441,AV block
Other forms of heart disease,3376171000006117.0,^ESCTWE337617,,54016002.0,89786014.0,I441,Wenckebach's incomplete AV block
Other forms of heart disease,7055201000006117.0,^ESCTEL705520,,426183003.0,3300053015.0,I441,Electrocardiographic Mobitz type II atrioventricular block
Other forms of heart disease,5057381000006110.0,^ESCTAV505738,,233917008.0,350473017.0,I441,AVB - Atrioventricular block
Other forms of heart disease,5057361000006117.0,^ESCTHB505736,,233916004.0,350472010.0,I441,HB - Heart block
Other forms of heart disease,300103015.0,G56zz,G56zz00,44808001.0,74759017.0,I441,Conduction disorders NOS
Other forms of heart disease,47191011.0,G5612,G561200,28189009.0,47191011.0,I441,Mobitz type II atrioventricular block
Other forms of heart disease,300073018.0,G5614,G561400,195042002.0,300073018.0,I441,Second degree atrioventricular block
Other forms of heart disease,350471015.0,G56-2,G56..12,233916004.0,350471015.0,I441,Heart block
Other forms of heart disease,991651000006115.0,G57-99,G57..99,44808001.0,991651000006115.0,I441,Cardiac dysrhythmias NOS
Other forms of heart disease,300917011.0,Gyu5U,Gyu5U00,233917008.0,350475012.0,I441,[X]Other and unspecified atrioventricular block
Other forms of heart disease,4777321000006117.0,^ESCTSE477732,,195042002.0,2579150011.0,I441,Second degree heart block
Other forms of heart disease,7055191000006115.0,^ESCTEC705519,,426183003.0,2676273014.0,I441,ECG: Mobitz type II atrioventricular block
Other forms of heart disease,3376151000006110.0,^ESCTMO337615,,54016002.0,89784012.0,I441,Mobitz type I incomplete atrioventricular block
Other forms of heart disease,300096018.0,G56y,G56y.00,44808001.0,74759017.0,I441,Other conduction disorders
Other forms of heart disease,300100017.0,G56z,G56z.00,44808001.0,74759017.0,I441,Conduction disorders unspecified
Other forms of heart disease,300920015.0,Gyu5X,Gyu5X00,233916004.0,350471015.0,I441,[X]Other specified heart block
Other forms of heart disease,2952431000006111.0,^ESCTMO295243,,28189009.0,1225815019.0,I441,Mobitz type 2 second degree atrioventricular block
Other forms of heart disease,1231273012.0,G5613-1,G561311,54016002.0,1231273012.0,I441,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,218471000000114.0,G56-1,G56..11,44808001.0,1230149018.0,I441,Conduction disorders of heart
Other forms of heart disease,223971000000115.0,G56,G56..00,44808001.0,1230149018.0,I441,Conduction disorders
Other forms of heart disease,699951000006113.0,G5613,G561300,54016002.0,1231274018.0,I441,Mobitz type I (Wenckebach) atrioventricular block
Other forms of heart disease,3376161000006112.0,^ESCTWE337616,,54016002.0,89785013.0,I441,Wenckebach's phenomenon
Other forms of heart disease,300068012.0,G5610,G561000,233917008.0,350475012.0,I442,Atrioventricular block unspecified
Other forms of heart disease,300074012.0,G561z,G561z00,233917008.0,350475012.0,I442,Atrioventricular block NOS
Other forms of heart disease,300087018.0,G566,G566.00,233916004.0,350471015.0,I442,Other heart block
