Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Diabetes,451411017.0,2G5B,2G5B.00,308106006.0,451411017.0,E106,O/E - Left diabetic foot at risk
Diabetes,764201000006110.0,2G5C,2G5C.00,280137006.0,417658010.0,E136,Foot abnormality - diabetes related
Diabetes,764201000006110.0,2G5C,2G5C.00,280137006.0,417658010.0,E106,Foot abnormality - diabetes related
Diabetes,764201000006110.0,2G5C,2G5C.00,280137006.0,417658010.0,E116,Foot abnormality - diabetes related
Diabetes,764201000006110.0,2G5C,2G5C.00,280137006.0,417658010.0,O243,Foot abnormality - diabetes related
Diabetes,764201000006110.0,2G5C,2G5C.00,280137006.0,417658010.0,E146,Foot abnormality - diabetes related
Diabetes,764201000006110.0,2G5C,2G5C.00,280137006.0,417658010.0,E126,Foot abnormality - diabetes related
Diabetes,764201000006110.0,2G5C,2G5C.00,280137006.0,417658010.0,O244,Foot abnormality - diabetes related
Diabetes,764201000006110.0,2G5C,2G5C.00,280137006.0,417658010.0,O249,Foot abnormality - diabetes related
Diabetes,1488395018.0,2G5H,2G5H.00,394673007.0,1488395018.0,L97X,O/E - Right diabetic foot - ulcerated
Diabetes,1488395018.0,2G5H,2G5H.00,394673007.0,1488395018.0,E135,O/E - Right diabetic foot - ulcerated
Diabetes,1488395018.0,2G5H,2G5H.00,394673007.0,1488395018.0,E145,O/E - Right diabetic foot - ulcerated
Diabetes,1488395018.0,2G5H,2G5H.00,394673007.0,1488395018.0,E105,O/E - Right diabetic foot - ulcerated
Diabetes,1488395018.0,2G5H,2G5H.00,394673007.0,1488395018.0,E125,O/E - Right diabetic foot - ulcerated
Diabetes,1488395018.0,2G5H,2G5H.00,394673007.0,1488395018.0,O244,O/E - Right diabetic foot - ulcerated
Diabetes,1488395018.0,2G5H,2G5H.00,394673007.0,1488395018.0,O249,O/E - Right diabetic foot - ulcerated
Diabetes,1488395018.0,2G5H,2G5H.00,394673007.0,1488395018.0,O243,O/E - Right diabetic foot - ulcerated
Diabetes,1488395018.0,2G5H,2G5H.00,394673007.0,1488395018.0,E115,O/E - Right diabetic foot - ulcerated
Diabetes,1488396017.0,2G5L,2G5L.00,394674001.0,1488396017.0,E125,O/E - Left diabetic foot - ulcerated
Diabetes,1488396017.0,2G5L,2G5L.00,394674001.0,1488396017.0,E105,O/E - Left diabetic foot - ulcerated
Diabetes,1488396017.0,2G5L,2G5L.00,394674001.0,1488396017.0,O244,O/E - Left diabetic foot - ulcerated
Diabetes,1488396017.0,2G5L,2G5L.00,394674001.0,1488396017.0,O243,O/E - Left diabetic foot - ulcerated
Diabetes,1488396017.0,2G5L,2G5L.00,394674001.0,1488396017.0,L97X,O/E - Left diabetic foot - ulcerated
Diabetes,1488396017.0,2G5L,2G5L.00,394674001.0,1488396017.0,E145,O/E - Left diabetic foot - ulcerated
Diabetes,1488396017.0,2G5L,2G5L.00,394674001.0,1488396017.0,O249,O/E - Left diabetic foot - ulcerated
Diabetes,1488396017.0,2G5L,2G5L.00,394674001.0,1488396017.0,E115,O/E - Left diabetic foot - ulcerated
Diabetes,1488396017.0,2G5L,2G5L.00,394674001.0,1488396017.0,E135,O/E - Left diabetic foot - ulcerated
Diabetes,2532977011.0,2G5V,2G5V.00,414906009.0,2532977011.0,O244,O/E - right chronic diabetic foot ulcer
Diabetes,2532977011.0,2G5V,2G5V.00,414906009.0,2532977011.0,E105,O/E - right chronic diabetic foot ulcer
Diabetes,2532977011.0,2G5V,2G5V.00,414906009.0,2532977011.0,O249,O/E - right chronic diabetic foot ulcer
Diabetes,2532977011.0,2G5V,2G5V.00,414906009.0,2532977011.0,E145,O/E - right chronic diabetic foot ulcer
Diabetes,2532977011.0,2G5V,2G5V.00,414906009.0,2532977011.0,O243,O/E - right chronic diabetic foot ulcer
Diabetes,2532977011.0,2G5V,2G5V.00,414906009.0,2532977011.0,E115,O/E - right chronic diabetic foot ulcer
Diabetes,2532977011.0,2G5V,2G5V.00,414906009.0,2532977011.0,E125,O/E - right chronic diabetic foot ulcer
Diabetes,2532977011.0,2G5V,2G5V.00,414906009.0,2532977011.0,E135,O/E - right chronic diabetic foot ulcer
Diabetes,2532977011.0,2G5V,2G5V.00,414906009.0,2532977011.0,L97X,O/E - right chronic diabetic foot ulcer
Diabetes,2532976019.0,2G5W,2G5W.00,414890007.0,2532976019.0,E145,O/E - left chronic diabetic foot ulcer
Diabetes,2532976019.0,2G5W,2G5W.00,414890007.0,2532976019.0,O249,O/E - left chronic diabetic foot ulcer
Diabetes,2532976019.0,2G5W,2G5W.00,414890007.0,2532976019.0,O243,O/E - left chronic diabetic foot ulcer
Diabetes,2532976019.0,2G5W,2G5W.00,414890007.0,2532976019.0,L97X,O/E - left chronic diabetic foot ulcer
Diabetes,2532976019.0,2G5W,2G5W.00,414890007.0,2532976019.0,O244,O/E - left chronic diabetic foot ulcer
Diabetes,2532976019.0,2G5W,2G5W.00,414890007.0,2532976019.0,E125,O/E - left chronic diabetic foot ulcer
Diabetes,2532976019.0,2G5W,2G5W.00,414890007.0,2532976019.0,E135,O/E - left chronic diabetic foot ulcer
Diabetes,2532976019.0,2G5W,2G5W.00,414890007.0,2532976019.0,E105,O/E - left chronic diabetic foot ulcer
Diabetes,2532976019.0,2G5W,2G5W.00,414890007.0,2532976019.0,E115,O/E - left chronic diabetic foot ulcer
Diabetes,401531012.0,66AJ,66AJ.00,268519009.0,401531012.0,O243,Diabetic - poor control
Diabetes,401531012.0,66AJ,66AJ.00,268519009.0,401531012.0,E129,Diabetic - poor control
Diabetes,401531012.0,66AJ,66AJ.00,268519009.0,401531012.0,E139,Diabetic - poor control
Diabetes,401531012.0,66AJ,66AJ.00,268519009.0,401531012.0,E119,Diabetic - poor control
Diabetes,401531012.0,66AJ,66AJ.00,268519009.0,401531012.0,O244,Diabetic - poor control
Diabetes,401531012.0,66AJ,66AJ.00,268519009.0,401531012.0,E149,Diabetic - poor control
Diabetes,401531012.0,66AJ,66AJ.00,268519009.0,401531012.0,O249,Diabetic - poor control
Diabetes,401531012.0,66AJ,66AJ.00,268519009.0,401531012.0,E109,Diabetic - poor control
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E109 ,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E100,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E101,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E106,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E108,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E100 ,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E106 ,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E103 ,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E102 ,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E107,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E104,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E107 ,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E101 ,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E105 ,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E105,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E109,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,O240,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E104 ,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E108 ,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E102,Unstable diabetes
Diabetes,411891014.0,66AJ-1,66AJ.11,11530004.0,19931010.0,E103,Unstable diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E109 ,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E100,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E101,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E106,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E108,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E100 ,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E106 ,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E103 ,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E102 ,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E107,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E104,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E107 ,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E101 ,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E105 ,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E105,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E109,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,O240,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E104 ,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E108 ,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E102,Brittle diabetes
Diabetes,19931010.0,66AJ1,66AJ100,11530004.0,19931010.0,E103,Brittle diabetes
Diabetes,264716012.0,66AJz,66AJz00,268519009.0,401531012.0,O243,Diabetic - poor control NOS
Diabetes,264716012.0,66AJz,66AJz00,268519009.0,401531012.0,E129,Diabetic - poor control NOS
Diabetes,264716012.0,66AJz,66AJz00,268519009.0,401531012.0,E139,Diabetic - poor control NOS
Diabetes,264716012.0,66AJz,66AJz00,268519009.0,401531012.0,E119,Diabetic - poor control NOS
Diabetes,264716012.0,66AJz,66AJz00,268519009.0,401531012.0,O244,Diabetic - poor control NOS
Diabetes,264716012.0,66AJz,66AJz00,268519009.0,401531012.0,E149,Diabetic - poor control NOS
Diabetes,264716012.0,66AJz,66AJz00,268519009.0,401531012.0,O249,Diabetic - poor control NOS
Diabetes,264716012.0,66AJz,66AJz00,268519009.0,401531012.0,E109,Diabetic - poor control NOS
Diabetes,2474726011.0,7276,7276.00,413180006.0,2474726011.0,C821,Pan retinal photocoagulation for diabetes
Diabetes,278718015.0,7L100,7L10000,180178009.0,278718015.0,X291,Continuous subcutaneous infusion of insulin
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E141 ,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E138,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E141,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E149,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E140,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E142 ,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E145,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E143 ,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E139,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E148,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E144 ,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E149 ,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E146,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E147,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E140 ,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E144,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E147 ,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,O249,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E146 ,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E142,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E143,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E148 ,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,P702,Diabetes mellitus
Diabetes,121589010.0,C10,C10..00,73211009.0,121589010.0,E145 ,Diabetes mellitus
Diabetes,292466013.0,C100,C100.00,111552007.0,178796018.0,O249,Diabetes mellitus with no mention of complication
Diabetes,292466013.0,C100,C100.00,111552007.0,178796018.0,E109,Diabetes mellitus with no mention of complication
Diabetes,292466013.0,C100,C100.00,111552007.0,178796018.0,E129,Diabetes mellitus with no mention of complication
Diabetes,292466013.0,C100,C100.00,111552007.0,178796018.0,E119,Diabetes mellitus with no mention of complication
Diabetes,292466013.0,C100,C100.00,111552007.0,178796018.0,O243,Diabetes mellitus with no mention of complication
Diabetes,292466013.0,C100,C100.00,111552007.0,178796018.0,E139,Diabetes mellitus with no mention of complication
Diabetes,292466013.0,C100,C100.00,111552007.0,178796018.0,E149,Diabetes mellitus with no mention of complication
Diabetes,292466013.0,C100,C100.00,111552007.0,178796018.0,O244,Diabetes mellitus with no mention of complication
Diabetes,616621000006115.0,C1000,C100000,313435000.0,457326014.0,O240,"Diabetes mellitus, juvenile type, no mention of complication"
Diabetes,616621000006115.0,C1000,C100000,313435000.0,457326014.0,E109,"Diabetes mellitus, juvenile type, no mention of complication"
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E141 ,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E138,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E141,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E149,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E140,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E142 ,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E145,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E143 ,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E139,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E148,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E144 ,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E149 ,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E146,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E147,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E140 ,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E144,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E147 ,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,O249,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E146 ,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E142,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E143,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E148 ,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,P702,Insulin dependent diabetes mellitus
Diabetes,772161000006119.0,C1000-1,C100011,73211009.0,121589010.0,E145 ,Insulin dependent diabetes mellitus
Diabetes,616511000006110.0,C1001,C100100,313436004.0,457329019.0,O241,"Diabetes mellitus, adult onset, no mention of complication"
Diabetes,616511000006110.0,C1001,C100100,313436004.0,457329019.0,E119,"Diabetes mellitus, adult onset, no mention of complication"
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E119,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E111,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E119 ,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E118,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E118 ,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E110,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E110 ,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E117,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E116 ,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E114,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E115,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E117 ,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,O241,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E116,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E111 ,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E114 ,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E115 ,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E113 ,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E112,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E112 ,Maturity onset diabetes
Diabetes,223291000000111.0,C1001-1,C100111,44054006.0,493774016.0,E113,Maturity onset diabetes
Diabetes,73466011.0,C1001-2,C100112,44054006.0,493773010.0,E119,Non-insulin dependent diabetes mellitus
Diabetes,73466011.0,C1001-2,C100112,44054006.0,493773010.0,E111,Non-insulin dependent diabetes mellitus
Diabetes,73466011.0,C1001-2,C100112,44054006.0,493773010.0,E119 ,Non-insulin dependent diabetes mellitus
Diabetes,73466011.0,C1001-2,C100112,44054006.0,493773010.0,E118,Non-insulin dependent diabetes mellitus
Diabetes,73466011.0,C1001-2,C100112,44054006.0,493773010.0,E118 ,Non-insulin dependent diabetes mellitus
Diabetes,73466011.0,C1001-2,C100112,44054006.0,493773010.0,E110,Non-insulin dependent diabetes mellitus
Diabetes,73466011.0,C1001-2,C100112,44054006.0,493773010.0,E110 ,Non-insulin dependent diabetes mellitus
Diabetes,73466011.0,C1001-2,C100112,44054006.0,493773010.0,E117,Non-insulin dependent diabetes mellitus
