Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Malignant neoplasms ,288692018.0,B150z,B150z00,95214007.0,157732017.0,C229,Primary malignant neoplasm of liver NOS
Malignant neoplasms ,292100011.0,Byu10,Byu1000,254601002.0,379121016.0,C229,[X]Other sarcomas of the liver
Malignant neoplasms ,4026501000006119.0,^ESCTLI402650,,93870000.0,510773010.0,C229,Liver cancer
Malignant neoplasms ,1235891015.0,B150-99,B150.99,95214007.0,1235891015.0,C229,Ca liver - primary
Malignant neoplasms ,157732017.0,B150,B150.00,95214007.0,157732017.0,C229,Primary malignant neoplasm of liver
Malignant neoplasms ,4025471000006116.0,^ESCTPR402547,,93763008.0,510578015.0,C240,Primary malignant neoplasm of common bile duct
Malignant neoplasms ,6245321000006114.0,^ESCTMA624532,,363416002.0,482632010.0,C240,Malignant tumor of extrahepatic bile duct
Malignant neoplasms ,726201000006111.0,B161,B161.00,363416002.0,482631015.0,C240,Malignant neoplasm of extrahepatic bile ducts
Malignant neoplasms ,4025571000006117.0,^ESCTPR402557,,93770008.0,510587012.0,C240,Primary malignant neoplasm of cystic duct
Malignant neoplasms ,6245291000006117.0,^ESCTMA624529,,363415003.0,482630019.0,C240,Malignant tumour of biliary tract
Malignant neoplasms ,6245301000006116.0,^ESCTMA624530,,363415003.0,482629012.0,C240,Malignant tumor of biliary tract
Malignant neoplasms ,6245341000006119.0,^ESCTEX624534,,363416002.0,3036201013.0,C240,Extrahepatic bile duct cancer
Malignant neoplasms ,727781000006114.0,B16,B16..00,363415003.0,482629012.0,C240,Malignant neoplasm gallbladder and extrahepatic bile ducts
Malignant neoplasms ,720451000006113.0,B16y,B16y.00,363415003.0,482629012.0,C240,Malignant neoplasm other gallbladder/extrahepatic bile duct
Malignant neoplasms ,155207017.0,B1610,B161000,93770008.0,155207017.0,C240,Malignant neoplasm of cystic duct
Malignant neoplasms ,288707014.0,B1611,B161100,187784000.0,288707014.0,C240,Malignant neoplasm of hepatic duct
Malignant neoplasms ,380139012.0,B1612-1,B161211,255086002.0,380139012.0,C240,Carcinoma common bile duct
Malignant neoplasms ,1490770018.0,B161-99,B161.99,363416002.0,1490770018.0,C240,Ca extrahepatic bile ducts
Malignant neoplasms ,726361000006119.0,B1612,B161200,93763008.0,155198014.0,C240,Malignant neoplasm of common bile duct
Malignant neoplasms ,288712010.0,B161z,B161z00,363416002.0,482631015.0,C240,Malignant neoplasm of extrahepatic bile ducts NOS
Malignant neoplasms ,727791000006112.0,B16z,B16z.00,363415003.0,482629012.0,C240,Malignant neoplasm gallbladder/extrahepatic bile ducts NOS
Malignant neoplasms ,6245361000006115.0,^ESCTMA624536,,363417006.0,482633017.0,C241,Malignant tumor of ampulla of Vater
Malignant neoplasms ,6245291000006117.0,^ESCTMA624529,,363415003.0,482630019.0,C241,Malignant tumour of biliary tract
Malignant neoplasms ,6245301000006116.0,^ESCTMA624530,,363415003.0,482629012.0,C241,Malignant tumor of biliary tract
Malignant neoplasms ,727781000006114.0,B16,B16..00,363415003.0,482629012.0,C241,Malignant neoplasm gallbladder and extrahepatic bile ducts
Malignant neoplasms ,727911000006116.0,B162,B162.00,363417006.0,482633017.0,C241,Malignant neoplasm of ampulla of Vater
Malignant neoplasms ,720451000006113.0,B16y,B16y.00,363415003.0,482629012.0,C241,Malignant neoplasm other gallbladder/extrahepatic bile duct
Malignant neoplasms ,6245351000006117.0,^ESCTMA624535,,363417006.0,482634011.0,C241,Malignant tumour of ampulla of Vater
Malignant neoplasms ,120301019.0,72200-99,7220099,72411001.0,120301019.0,C241,Dacryoadenectomy
Malignant neoplasms ,859171000006117.0,72200-98,7220098,72411001.0,859171000006117.0,C241,Dacryocystectomy
Malignant neoplasms ,727791000006112.0,B16z,B16z.00,363415003.0,482629012.0,C241,Malignant neoplasm gallbladder/extrahepatic bile ducts NOS
Malignant neoplasms ,288711015.0,B1613,B161300,187786003.0,288711015.0,C241,Malignant neoplasm of sphincter of Oddi
Malignant neoplasms ,6245291000006117.0,^ESCTMA624529,,363415003.0,482630019.0,C248,Malignant tumour of biliary tract
Malignant neoplasms ,6245301000006116.0,^ESCTMA624530,,363415003.0,482629012.0,C248,Malignant tumor of biliary tract
Malignant neoplasms ,4170751000006119.0,^ESCTOV417075,,109847004.0,174526016.0,C248,Overlapping malignant neoplasm of biliary tract
Malignant neoplasms ,1.2716281000006114e+16,^ESCT1271628,,93840005.0,510722019.0,C248,Primary malignant neoplasm of intrahepatic bile ducts
Malignant neoplasms ,727781000006114.0,B16,B16..00,363415003.0,482629012.0,C248,Malignant neoplasm gallbladder and extrahepatic bile ducts
Malignant neoplasms ,879951000006114.0,B151-99,B151.99,93840005.0,879951000006114.0,C248,Ca intrahepatic bile ducts
Malignant neoplasms ,720451000006113.0,B16y,B16y.00,363415003.0,482629012.0,C248,Malignant neoplasm other gallbladder/extrahepatic bile duct
Malignant neoplasms ,727791000006112.0,B16z,B16z.00,363415003.0,482629012.0,C248,Malignant neoplasm gallbladder/extrahepatic bile ducts NOS
Malignant neoplasms ,6245291000006117.0,^ESCTMA624529,,363415003.0,482630019.0,C249,Malignant tumour of biliary tract
Malignant neoplasms ,6245301000006116.0,^ESCTMA624530,,363415003.0,482629012.0,C249,Malignant tumor of biliary tract
Malignant neoplasms ,727781000006114.0,B16,B16..00,363415003.0,482629012.0,C249,Malignant neoplasm gallbladder and extrahepatic bile ducts
Malignant neoplasms ,720451000006113.0,B16y,B16y.00,363415003.0,482629012.0,C249,Malignant neoplasm other gallbladder/extrahepatic bile duct
Malignant neoplasms ,727791000006112.0,B16z,B16z.00,363415003.0,482629012.0,C249,Malignant neoplasm gallbladder/extrahepatic bile ducts NOS
Malignant neoplasms ,6245381000006113.0,^ESCTMA624538,,363418001.0,482636013.0,C250,Malignant tumor of pancreas
Malignant neoplasms ,6245421000006115.0,^ESCTMA624542,,363419009.0,6245421000006115.0,C250,Malignant tumour of head of pancreas
Malignant neoplasms ,6245401000006113.0,^ESCTPA624540,,363418001.0,1228546011.0,C250,Pancreatic cancer
Malignant neoplasms ,723401000006118.0,B17,B17..00,363418001.0,482635012.0,C250,Malignant neoplasm of pancreas
Malignant neoplasms ,6245441000006110.0,^ESCTCA624544,,363419009.0,1228548012.0,C250,Ca head of pancreas
Malignant neoplasms ,6245411000006111.0,^ESCTCA624541,,363418001.0,1228547019.0,C250,CA - Pancreatic cancer
Malignant neoplasms ,1.2762161000006114e+16,^ESCT1276216,,363419009.0,482637016.0,C250,Malignant tumor of head of pancreas
Malignant neoplasms ,1.3031491000006116e+16,^ESCT1303149,,363419009.0,725121000006118.0,C250,Malignant tumor of head of pancreas
Malignant neoplasms ,725121000006118.0,B170,B170.00,363419009.0,482638014.0,C250,Malignant neoplasm of head of pancreas
Malignant neoplasms ,288731016.0,B17y,B17y.00,363418001.0,482635012.0,C250,Malignant neoplasm of other specified sites of pancreas
Malignant neoplasms ,6245391000006111.0,^ESCTCA624539,,363418001.0,1228545010.0,C250,CA - Cancer of pancreas
Malignant neoplasms ,288735013.0,B17yz,B17yz00,363418001.0,482635012.0,C250,Malignant neoplasm of specified site of pancreas NOS
Malignant neoplasms ,288736014.0,B17z,B17z.00,363418001.0,482635012.0,C250,Malignant neoplasm of pancreas NOS
Malignant neoplasms ,6245381000006113.0,^ESCTMA624538,,363418001.0,482636013.0,C251,Malignant tumor of pancreas
Malignant neoplasms ,589621000006118.0,7221,7221.00,419630005.0,2574512011.0,C251,Connection between lacrimal apparatus and nose
Malignant neoplasms ,6245401000006113.0,^ESCTPA624540,,363418001.0,1228546011.0,C251,Pancreatic cancer
Malignant neoplasms ,723401000006118.0,B17,B17..00,363418001.0,482635012.0,C251,Malignant neoplasm of pancreas
Malignant neoplasms ,756641000006110.0,72210-1,7221011,265281004.0,394007012.0,C251,Jones canaliculodacrocystorhinostomy
Malignant neoplasms ,5484631000006113.0,^ESCTCD548463,,265281004.0,394008019.0,C251,CDCR - Canaliculodacryocystorhinostomy
Malignant neoplasms ,5025471000006112.0,^ESCTDC502547,,231629008.0,347135019.0,C251,DCR - Dacryorhinostomy
Malignant neoplasms ,6245411000006111.0,^ESCTCA624541,,363418001.0,1228547019.0,C251,CA - Pancreatic cancer
Malignant neoplasms ,4747321000006116.0,^ESCTMA474732,,187791002.0,288716013.0,C251,Malignant tumor of body of pancreas
Malignant neoplasms ,4747341000006111.0,^ESCTCA474734,,187791002.0,1222172019.0,C251,Ca body of pancreas
Malignant neoplasms ,288731016.0,B17y,B17y.00,363418001.0,482635012.0,C251,Malignant neoplasm of other specified sites of pancreas
Malignant neoplasms ,4747311000006112.0,^ESCTMA474731,,187791002.0,288718014.0,C251,Malignant tumour of body of pancreas
Malignant neoplasms ,6245391000006111.0,^ESCTCA624539,,363418001.0,1228545010.0,C251,CA - Cancer of pancreas
Malignant neoplasms ,394007012.0,72210,7221000,265281004.0,394007012.0,C251,Canaliculodacryocystorhinostomy
Malignant neoplasms ,288735013.0,B17yz,B17yz00,363418001.0,482635012.0,C251,Malignant neoplasm of specified site of pancreas NOS
Malignant neoplasms ,266774015.0,72213,7221300,231629008.0,347134015.0,C251,Dacryocystorhinostomy NEC
Malignant neoplasms ,288736014.0,B17z,B17z.00,363418001.0,482635012.0,C251,Malignant neoplasm of pancreas NOS
Malignant neoplasms ,288717016.0,B171,B171.00,187791002.0,288717016.0,C251,Malignant neoplasm of body of pancreas
Malignant neoplasms ,5025481000006110.0,^ESCTDC502548,,231629008.0,347136018.0,C251,DCR - Dacryocystorhinostomy
Malignant neoplasms ,859221000006111.0,72210-99,7221099,265281004.0,859221000006111.0,C251,Dacryocystorhinostomy - DCR
Malignant neoplasms ,1788179015.0,72211,7221100,397989004.0,1777569015.0,C252,Conjunctivodacryocystorhinostomy
Malignant neoplasms ,6245381000006113.0,^ESCTMA624538,,363418001.0,482636013.0,C252,Malignant tumor of pancreas
Malignant neoplasms ,589621000006118.0,7221,7221.00,419630005.0,2574512011.0,C252,Connection between lacrimal apparatus and nose
Malignant neoplasms ,6245401000006113.0,^ESCTPA624540,,363418001.0,1228546011.0,C252,Pancreatic cancer
Malignant neoplasms ,6595761000006119.0,^ESCTCO659576,,397989004.0,1777569015.0,C252,Conjunctivodacryocystostomy
Malignant neoplasms ,723401000006118.0,B17,B17..00,363418001.0,482635012.0,C252,Malignant neoplasm of pancreas
Malignant neoplasms ,3796241000006110.5,^ESCTCO379624,,79707009.0,1788179015.0,C252,Conjunctivodacryocystorhinostomy
Malignant neoplasms ,4747351000006113.0,^ESCTMA474735,,187792009.0,288719018.0,C252,Malignant tumour of tail of pancreas
Malignant neoplasms ,5025471000006112.0,^ESCTDC502547,,231629008.0,347135019.0,C252,DCR - Dacryorhinostomy
Malignant neoplasms ,6595771000006114.0,^ESCTAN659577,,397989004.0,1786035011.0,C252,Anastomosis of lacrimal sac to conjunctival sac
Malignant neoplasms ,4747371000006115.0,^ESCTMA474737,,187792009.0,288721011.0,C252,Malignant tumor of tail of pancreas
Malignant neoplasms ,6245411000006111.0,^ESCTCA624541,,363418001.0,1228547019.0,C252,CA - Pancreatic cancer
Malignant neoplasms ,288731016.0,B17y,B17y.00,363418001.0,482635012.0,C252,Malignant neoplasm of other specified sites of pancreas
Malignant neoplasms ,6245391000006111.0,^ESCTCA624539,,363418001.0,1228545010.0,C252,CA - Cancer of pancreas
Malignant neoplasms ,288720012.0,B172,B172.00,187792009.0,288720012.0,C252,Malignant neoplasm of tail of pancreas
Malignant neoplasms ,859231000006114.0,72211-99,7221199,79707009.0,859231000006114.0,C252,Conjunctivorhinostomy
Malignant neoplasms ,288735013.0,B17yz,B17yz00,363418001.0,482635012.0,C252,Malignant neoplasm of specified site of pancreas NOS
Malignant neoplasms ,266774015.0,72213,7221300,231629008.0,347134015.0,C252,Dacryocystorhinostomy NEC
Malignant neoplasms ,288736014.0,B17z,B17z.00,363418001.0,482635012.0,C252,Malignant neoplasm of pancreas NOS
Malignant neoplasms ,5025481000006110.0,^ESCTDC502548,,231629008.0,347136018.0,C252,DCR - Dacryocystorhinostomy
Malignant neoplasms ,4747381000006117.0,^ESCTCA474738,,187792009.0,1222173012.0,C252,Ca tail of pancreas
Malignant neoplasms ,6245381000006113.0,^ESCTMA624538,,363418001.0,482636013.0,C253,Malignant tumor of pancreas
Malignant neoplasms ,589621000006118.0,7221,7221.00,419630005.0,2574512011.0,C253,Connection between lacrimal apparatus and nose
Malignant neoplasms ,6245401000006113.0,^ESCTPA624540,,363418001.0,1228546011.0,C253,Pancreatic cancer
Malignant neoplasms ,4747401000006117.0,^ESCTMA474740,,187793004.0,288722016.0,C253,Malignant tumor of pancreatic duct
Malignant neoplasms ,723401000006118.0,B17,B17..00,363418001.0,482635012.0,C253,Malignant neoplasm of pancreas
Malignant neoplasms ,5025471000006112.0,^ESCTDC502547,,231629008.0,347135019.0,C253,DCR - Dacryorhinostomy
Malignant neoplasms ,6245411000006111.0,^ESCTCA624541,,363418001.0,1228547019.0,C253,CA - Pancreatic cancer
Malignant neoplasms ,288731016.0,B17y,B17y.00,363418001.0,482635012.0,C253,Malignant neoplasm of other specified sites of pancreas
Malignant neoplasms ,6245391000006111.0,^ESCTCA624539,,363418001.0,1228545010.0,C253,CA - Cancer of pancreas
Malignant neoplasms ,288723014.0,B173,B173.00,187793004.0,288723014.0,C253,Malignant neoplasm of pancreatic duct
Malignant neoplasms ,288735013.0,B17yz,B17yz00,363418001.0,482635012.0,C253,Malignant neoplasm of specified site of pancreas NOS
Malignant neoplasms ,266774015.0,72213,7221300,231629008.0,347134015.0,C253,Dacryocystorhinostomy NEC
Malignant neoplasms ,288736014.0,B17z,B17z.00,363418001.0,482635012.0,C253,Malignant neoplasm of pancreas NOS
Malignant neoplasms ,5025481000006110.0,^ESCTDC502548,,231629008.0,347136018.0,C253,DCR - Dacryocystorhinostomy
Malignant neoplasms ,4747391000006119.0,^ESCTMA474739,,187793004.0,288724015.0,C253,Malignant tumour of pancreatic duct
Malignant neoplasms ,967591000006115.0,B176,B176.00,253006001.0,376812016.0,C254,Somatostatinoma of pancreas
Malignant neoplasms ,6245381000006113.0,^ESCTMA624538,,363418001.0,482636013.0,C254,Malignant tumor of pancreas
Malignant neoplasms ,589621000006118.0,7221,7221.00,419630005.0,2574512011.0,C254,Connection between lacrimal apparatus and nose
Malignant neoplasms ,5324481000006113.0,^ESCTDE532448,,253006001.0,376810012.0,C254,Delta cell tumor
Malignant neoplasms ,6245401000006113.0,^ESCTPA624540,,363418001.0,1228546011.0,C254,Pancreatic cancer
Malignant neoplasms ,723401000006118.0,B17,B17..00,363418001.0,482635012.0,C254,Malignant neoplasm of pancreas
Malignant neoplasms ,5324491000006111.0,^ESCTDE532449,,253006001.0,376811011.0,C254,Delta cell tumour
Malignant neoplasms ,5025471000006112.0,^ESCTDC502547,,231629008.0,347135019.0,C254,DCR - Dacryorhinostomy
Malignant neoplasms ,6245411000006111.0,^ESCTCA624541,,363418001.0,1228547019.0,C254,CA - Pancreatic cancer
Malignant neoplasms ,4747461000006116.0,^ESCTMA474746,,187794005.0,288729013.0,C254,Malignant tumor of Islets of Langerhans
Malignant neoplasms ,288731016.0,B17y,B17y.00,363418001.0,482635012.0,C254,Malignant neoplasm of other specified sites of pancreas
Malignant neoplasms ,4747431000006113.0,^ESCTMA474743,,187794005.0,288726018.0,C254,Malignant Islet cell tumour
Malignant neoplasms ,6245391000006111.0,^ESCTCA624539,,363418001.0,1228545010.0,C254,CA - Cancer of pancreas
Malignant neoplasms ,4747451000006118.0,^ESCTMA474745,,187794005.0,288728017.0,C254,Malignant Islet cell tumor
Malignant neoplasms ,288727010.0,B174,B174.00,187794005.0,288727010.0,C254,Malignant neoplasm of Islets of Langerhans
Malignant neoplasms ,288735013.0,B17yz,B17yz00,363418001.0,482635012.0,C254,Malignant neoplasm of specified site of pancreas NOS
Malignant neoplasms ,266774015.0,72213,7221300,231629008.0,347134015.0,C254,Dacryocystorhinostomy NEC
Malignant neoplasms ,288736014.0,B17z,B17z.00,363418001.0,482635012.0,C254,Malignant neoplasm of pancreas NOS
Malignant neoplasms ,5025481000006110.0,^ESCTDC502548,,231629008.0,347136018.0,C254,DCR - Dacryocystorhinostomy
Malignant neoplasms ,4747421000006110.0,^ESCTMA474742,,187794005.0,288725019.0,C254,Malignant tumour of Islets of Langerhans
Malignant neoplasms ,6245381000006113.0,^ESCTMA624538,,363418001.0,482636013.0,C257,Malignant tumor of pancreas
Malignant neoplasms ,6245401000006113.0,^ESCTPA624540,,363418001.0,1228546011.0,C257,Pancreatic cancer
Malignant neoplasms ,723401000006118.0,B17,B17..00,363418001.0,482635012.0,C257,Malignant neoplasm of pancreas
Malignant neoplasms ,6245411000006111.0,^ESCTCA624541,,363418001.0,1228547019.0,C257,CA - Pancreatic cancer
Malignant neoplasms ,288731016.0,B17y,B17y.00,363418001.0,482635012.0,C257,Malignant neoplasm of other specified sites of pancreas
Malignant neoplasms ,6245391000006111.0,^ESCTCA624539,,363418001.0,1228545010.0,C257,CA - Cancer of pancreas
Malignant neoplasms ,288735013.0,B17yz,B17yz00,363418001.0,482635012.0,C257,Malignant neoplasm of specified site of pancreas NOS
Malignant neoplasms ,288736014.0,B17z,B17z.00,363418001.0,482635012.0,C257,Malignant neoplasm of pancreas NOS
Malignant neoplasms ,6245381000006113.0,^ESCTMA624538,,363418001.0,482636013.0,C258,Malignant tumor of pancreas
Malignant neoplasms ,589621000006118.0,7221,7221.00,419630005.0,2574512011.0,C258,Connection between lacrimal apparatus and nose
Malignant neoplasms ,6245401000006113.0,^ESCTPA624540,,363418001.0,1228546011.0,C258,Pancreatic cancer
Malignant neoplasms ,723401000006118.0,B17,B17..00,363418001.0,482635012.0,C258,Malignant neoplasm of pancreas
Malignant neoplasms ,4170791000006113.0,^ESCTCA417079,,109848009.0,3036579010.0,C258,"Cancer of the pancreas, overlapping sites"
Malignant neoplasms ,4170771000006112.0,^ESCTOV417077,,109848009.0,174527013.0,C258,Overlapping malignant neoplasm of pancreas
Malignant neoplasms ,6245411000006111.0,^ESCTCA624541,,363418001.0,1228547019.0,C258,CA - Pancreatic cancer
Malignant neoplasms ,288731016.0,B17y,B17y.00,363418001.0,482635012.0,C258,Malignant neoplasm of other specified sites of pancreas
Malignant neoplasms ,6245391000006111.0,^ESCTCA624539,,363418001.0,1228545010.0,C258,CA - Cancer of pancreas
Malignant neoplasms ,288735013.0,B17yz,B17yz00,363418001.0,482635012.0,C258,Malignant neoplasm of specified site of pancreas NOS
Malignant neoplasms ,288736014.0,B17z,B17z.00,363418001.0,482635012.0,C258,Malignant neoplasm of pancreas NOS
Malignant neoplasms ,6245381000006113.0,^ESCTMA624538,,363418001.0,482636013.0,C259,Malignant tumor of pancreas
Malignant neoplasms ,589621000006118.0,7221,7221.00,419630005.0,2574512011.0,C259,Connection between lacrimal apparatus and nose
Malignant neoplasms ,6245401000006113.0,^ESCTPA624540,,363418001.0,1228546011.0,C259,Pancreatic cancer
Malignant neoplasms ,723401000006118.0,B17,B17..00,363418001.0,482635012.0,C259,Malignant neoplasm of pancreas
Malignant neoplasms ,6245411000006111.0,^ESCTCA624541,,363418001.0,1228547019.0,C259,CA - Pancreatic cancer
Malignant neoplasms ,288731016.0,B17y,B17y.00,363418001.0,482635012.0,C259,Malignant neoplasm of other specified sites of pancreas
