Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Systemic connective tissue disorders,3826411000006118.5,^ESCTDI382641,,81573002.0,135320011.0,M359,Diffuse disease of connective tissue
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M359,Connective tissue diseases
Systemic connective tissue disorders,245051000006117.0,7B21-1,7B21.11,112902005.0,184369018.0,M359,Partial cystectomy
Systemic connective tissue disorders,515061000006119.0,7B2,7B2..00,14861000.0,1221138012.0,M359,Bladder operations
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M359,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M359,Diffuse diseases of connective tissue
Systemic connective tissue disorders,3826421000006113.5,^ESCTCO382642,,81573002.0,135321010.0,M359,Collagen disorder
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M359,Andrews syndrome
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M359,Disorder of connective tissue
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M359,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,4151741000006113.5,^ESCTCY415174,,108034003.0,1219383017.0,M359,Cystectomy
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M359,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3895091000006116.0,^ESCTAU389509,,85828009.0,142279016.0,M359,Autoimmune disorder
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M359,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M359,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M359,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M359,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,932491000006110.0,7B35y-99,7B35y99,14861000.0,932491000006110.0,M359,Urinary incontinence/sling opn
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M359,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,293715012.0,C394,C394.00,85828009.0,142276011.0,M359,Autoimmune disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M359,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M359,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M359,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,184369018.0,7B211,7B21100,112902005.0,184369018.0,M359,Partial cystectomy
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M359,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M359,Pulmonary eosinophilia
Systemic connective tissue disorders,867431000006111.0,7B211-97,7B21197,112902005.0,867431000006111.0,M359,Cystectomy - trigonectomy
Systemic connective tissue disorders,272631012.0,7B204,7B20400,108034003.0,172473013.0,M359,Cystectomy NEC
Systemic connective tissue disorders,272793017.0,7B2z,7B2z.00,14861000.0,25243014.0,M359,Bladder operations NOS
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M359,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M359,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,309433011.0,N00z,N00z.00,81573002.0,135316012.0,M359,Collagen disease NOS
Systemic connective tissue disorders,867421000006113.0,7B211-96,7B21196,112902005.0,867421000006113.0,M359,Partial cystectomy NOS
Systemic connective tissue disorders,867441000006118.0,7B211-98,7B21198,112902005.0,867441000006118.0,M359,Cystectomy - wedge resection
Systemic connective tissue disorders,867451000006116.0,7B211-99,7B21199,112902005.0,867451000006116.0,M359,Cystectomy - dome of bladder
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M359,Eosinophilic asthma
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M359,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,4215591000006116.0,^ESCTPA421559,,112902005.0,2765023012.0,M359,Partial urinary cystectomy
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M360,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M360,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M360,Connective tissue diseases
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M360,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M360,Diffuse diseases of connective tissue
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M360,Andrews syndrome
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M360,Disorder of connective tissue
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M360,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M360,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M360,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M360,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M360,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M360,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M360,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M360,Eosinophilic pneumonia
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M360,Pulmonary eosinophilia
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M360,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M360,Eosinophilic asthma
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M360,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M361,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M361,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,82211000006119.0,7B220,7B22000,176117005.0,272647014.0,M361,Unspecified caecocystoplasty
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M361,Connective tissue diseases
Systemic connective tissue disorders,4670581000006116.0,^ESCTCA467058,,176117005.0,272647014.0,M361,Caecocystoplasty
Systemic connective tissue disorders,515061000006119.0,7B2,7B2..00,14861000.0,1221138012.0,M361,Bladder operations
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M361,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M361,Diffuse diseases of connective tissue
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M361,Andrews syndrome
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M361,Disorder of connective tissue
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M361,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,4670611000006112.0,^ESCTCE467061,,176117005.0,272646017.0,M361,Cecal bladder augmentation
Systemic connective tissue disorders,3276721000006114.0,^ESCTAU327672,,48007004.0,79998016.0,M361,Augmentation of bladder
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M361,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,4670591000006118.0,^ESCTCE467059,,176117005.0,272644019.0,M361,Cecocystoplasty
Systemic connective tissue disorders,3276761000006115.0,^ESCTAU327676,,48007004.0,3037557010.0,M361,Augmentation cystoplasty
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M361,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M361,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M361,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M361,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,932491000006110.0,7B35y-99,7B35y99,14861000.0,932491000006110.0,M361,Urinary incontinence/sling opn
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M361,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M361,Eosinophilic pneumonia
Systemic connective tissue disorders,272645018.0,7B225,7B22500,176117005.0,272645018.0,M361,Caecal bladder augmentation
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M361,Pulmonary eosinophilia
Systemic connective tissue disorders,272662011.0,7B22z,7B22z00,265566009.0,394385012.0,M361,Enlargement of bladder NOS
Systemic connective tissue disorders,272793017.0,7B2z,7B2z.00,14861000.0,25243014.0,M361,Bladder operations NOS
Systemic connective tissue disorders,3276741000006119.0,^ESCTBL327674,,48007004.0,494979011.0,M361,Bladder augmentation
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M361,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,272661016.0,7B22y,7B22y00,265566009.0,394385012.0,M361,Other specified enlargement of bladder
Systemic connective tissue disorders,3276751000006117.0,^ESCTAU327675,,48007004.0,2670722010.0,M361,Augmentation of urinary bladder
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M361,Eosinophilic asthma
Systemic connective tissue disorders,494978015.0,7B22-2,7B22.12,48007004.0,494978015.0,M361,Enlargement of bladder
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M361,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M362,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M362,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M362,Connective tissue diseases
Systemic connective tissue disorders,515061000006119.0,7B2,7B2..00,14861000.0,1221138012.0,M362,Bladder operations
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M362,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M362,Diffuse diseases of connective tissue
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M362,Andrews syndrome
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M362,Disorder of connective tissue
Systemic connective tissue disorders,3592971000006114.0,^ESCTBL359297,,67212000.0,111664013.0,M362,Bladder to ileum anastomosis
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M362,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3592941000006118.0,^ESCTIL359294,,67212000.0,111661017.0,M362,Ileocystoplasty
Systemic connective tissue disorders,3276721000006114.0,^ESCTAU327672,,48007004.0,79998016.0,M362,Augmentation of bladder
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M362,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3276761000006115.0,^ESCTAU327676,,48007004.0,3037557010.0,M362,Augmentation cystoplasty
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M362,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M362,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M362,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M362,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,932491000006110.0,7B35y-99,7B35y99,14861000.0,932491000006110.0,M362,Urinary incontinence/sling opn
Systemic connective tissue disorders,3592981000006112.0,^ESCTIL359298,,67212000.0,111665014.0,M362,Ileal loop bladder procedure
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M362,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M362,Eosinophilic pneumonia
Systemic connective tissue disorders,500660011.0,7B227,7B22700,67212000.0,500660011.0,M362,Ileal augmentation of bladder
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M362,Pulmonary eosinophilia
Systemic connective tissue disorders,272662011.0,7B22z,7B22z00,265566009.0,394385012.0,M362,Enlargement of bladder NOS
Systemic connective tissue disorders,272793017.0,7B2z,7B2z.00,14861000.0,25243014.0,M362,Bladder operations NOS
Systemic connective tissue disorders,3276741000006119.0,^ESCTBL327674,,48007004.0,494979011.0,M362,Bladder augmentation
Systemic connective tissue disorders,272657010.0,7B228,7B22800,176123000.0,272657010.0,M362,Clam ileocystoplasty
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M362,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,76701000006119.0,7B221,7B22100,67212000.0,111661017.0,M362,Unspecified ileocystoplasty
Systemic connective tissue disorders,272661016.0,7B22y,7B22y00,265566009.0,394385012.0,M362,Other specified enlargement of bladder
Systemic connective tissue disorders,3276751000006117.0,^ESCTAU327675,,48007004.0,2670722010.0,M362,Augmentation of urinary bladder
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M362,Eosinophilic asthma
Systemic connective tissue disorders,494978015.0,7B22-2,7B22.12,48007004.0,494978015.0,M362,Enlargement of bladder
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M362,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M363,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M363,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,82331000006117.0,7B222,7B22200,386652006.0,1480794016.0,M363,Unspecified colocystoplasty
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M363,Connective tissue diseases
Systemic connective tissue disorders,515061000006119.0,7B2,7B2..00,14861000.0,1221138012.0,M363,Bladder operations
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M363,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M363,Diffuse diseases of connective tissue
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M363,Andrews syndrome
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M363,Disorder of connective tissue
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M363,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3276721000006114.0,^ESCTAU327672,,48007004.0,79998016.0,M363,Augmentation of bladder
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M363,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3276761000006115.0,^ESCTAU327676,,48007004.0,3037557010.0,M363,Augmentation cystoplasty
Systemic connective tissue disorders,6458801000006118.0,^ESCTCY645880,,386652006.0,1491670016.0,M363,Cystocolic anastomosis
Systemic connective tissue disorders,6458791000006119.0,^ESCTCO645879,,386652006.0,1480794016.0,M363,Colocystoplasty
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M363,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M363,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M363,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M363,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,932491000006110.0,7B35y-99,7B35y99,14861000.0,932491000006110.0,M363,Urinary incontinence/sling opn
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M363,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M363,Eosinophilic pneumonia
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M363,Pulmonary eosinophilia
Systemic connective tissue disorders,272662011.0,7B22z,7B22z00,265566009.0,394385012.0,M363,Enlargement of bladder NOS
Systemic connective tissue disorders,272793017.0,7B2z,7B2z.00,14861000.0,25243014.0,M363,Bladder operations NOS
Systemic connective tissue disorders,3276741000006119.0,^ESCTBL327674,,48007004.0,494979011.0,M363,Bladder augmentation
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M363,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,272661016.0,7B22y,7B22y00,265566009.0,394385012.0,M363,Other specified enlargement of bladder
Systemic connective tissue disorders,3276751000006117.0,^ESCTAU327675,,48007004.0,2670722010.0,M363,Augmentation of urinary bladder
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M363,Eosinophilic asthma
Systemic connective tissue disorders,494978015.0,7B22-2,7B22.12,48007004.0,494978015.0,M363,Enlargement of bladder
Systemic connective tissue disorders,1491671017.0,7B22A,7B22A00,386652006.0,1491671017.0,M363,Colonic bladder augmentation
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M363,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M364,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M364,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M364,Connective tissue diseases
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M364,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M364,Diffuse diseases of connective tissue
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M364,Andrews syndrome
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M364,Disorder of connective tissue
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M364,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M364,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M364,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M364,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M364,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M364,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M364,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M364,Eosinophilic pneumonia
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M364,Pulmonary eosinophilia
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M364,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M364,Eosinophilic asthma
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M364,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M368,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,309976019.0,N0543,N054300,396275006.0,1776248011.0,M368,"Oligoarticular osteoarthritis, unspecified, of forearm"
Systemic connective tissue disorders,309979014.0,N0546,N054600,396275006.0,1776248011.0,M368,"Oligoarticular osteoarthritis, unspecified, of lower leg"
Systemic connective tissue disorders,310010015.0,N05z8,N05z800,396275006.0,1776248011.0,M368,"Osteoarthritis NOS, other specified site"
Systemic connective tissue disorders,310029014.0,N05zR,N05zR00,396275006.0,1776248011.0,M368,"Osteoarthritis NOS, of other tarsal joint"
Systemic connective tissue disorders,400184010.0,N05z3,N05z300,396275006.0,1776248011.0,M368,"Osteoarthritis NOS, of the forearm"
Systemic connective tissue disorders,400187015.0,N05z6,N05z600,396275006.0,1776248011.0,M368,"Osteoarthritis NOS, of the lower leg"
Systemic connective tissue disorders,31041000006113.0,N05zD,N05zD00,396275006.0,1776248011.0,M368,"Osteoarthritis NOS, of distal radio-ulnar joint"
Systemic connective tissue disorders,428621000006114.0,Nyu4C,Nyu4C00,105969002.0,170388012.0,M368,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,41261000006115.0,N05,N05..00,396275006.0,1776248011.0,M368,Osteoarthritis and allied disorders
Systemic connective tissue disorders,41281000006113.0,N05z,N05z.00,396275006.0,1776248011.0,M368,Osteoarthritis NOS
Systemic connective tissue disorders,221451000000115.0,N-1,N....11,105969002.0,1219184017.0,M368,Connective tissue diseases
Systemic connective tissue disorders,264481000006111.0,N0541,N054100,396275006.0,1776248011.0,M368,"Oligoarticular osteoarthritis, unspecified, of shoulder"
Systemic connective tissue disorders,264501000006118.0,N0548,N054800,396275006.0,1776248011.0,M368,"Oligoarticular osteoarthritis, unspecified, other spec sites"
Systemic connective tissue disorders,6566761000006110.0,^ESCTOA656676,,396275006.0,1785522017.0,M368,OA - Osteoarthritis
Systemic connective tissue disorders,515061000006119.0,7B2,7B2..00,14861000.0,1221138012.0,M368,Bladder operations
Systemic connective tissue disorders,572101000006119.0,N00-1,N00..11,105969002.0,1219184017.0,M368,Collagen diseases
Systemic connective tissue disorders,621001000006118.0,N00,N00..00,105969002.0,1219184017.0,M368,Diffuse diseases of connective tissue
Systemic connective tissue disorders,6566801000006118.0,^ESCTDE656680,,396275006.0,1785526019.0,M368,Degenerative joint disease
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M368,Andrews syndrome
Systemic connective tissue disorders,6566771000006115.0,^ESCTDE656677,,396275006.0,1785523010.0,M368,Degenerative arthritis
Systemic connective tissue disorders,757071000006113.0,N05z-1,N05z.11,396275006.0,1776248011.0,M368,Joint degeneration
Systemic connective tissue disorders,6566781000006117.0,^ESCTOA656678,,396275006.0,1785524016.0,M368,OA - Osteoarthrosis
Systemic connective tissue disorders,4125671000006110.5,^ESCTDI412567,,105969002.0,4125671000006110.5,M368,Disorder of connective tissue
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M368,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3276721000006114.0,^ESCTAU327672,,48007004.0,79998016.0,M368,Augmentation of bladder
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M368,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6566811000006115.0,^ESCTHY656681,,396275006.0,1785527011.0,M368,Hypertrophic polyarthritis
Systemic connective tissue disorders,3276761000006115.0,^ESCTAU327676,,48007004.0,3037557010.0,M368,Augmentation cystoplasty
Systemic connective tissue disorders,400155018.0,N00y,N00y.00,105969002.0,170388012.0,M368,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011.0,Myu7F,Myu7F00,105969002.0,170388012.0,M368,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010.0,Nyu47,Nyu4700,105969002.0,170388012.0,M368,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113.0,M2V,M2V..00,105969002.0,170388012.0,M368,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,932491000006110.0,7B35y-99,7B35y99,14861000.0,932491000006110.0,M368,Urinary incontinence/sling opn
Systemic connective tissue disorders,272649012.0,7B223,7B22300,176118000.0,272649012.0,M368,Ileocaecocystoplasty
Systemic connective tissue disorders,264471000006113.0,N0545,N054500,396275006.0,1776248011.0,M368,"Oligoarticular osteoarthritis, unspecified, of pelvis/thigh"
Systemic connective tissue disorders,6566791000006119.0,^ESCTHY656679,,396275006.0,1785525015.0,M368,Hypertrophic arthritis
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M368,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M368,Eosinophilic pneumonia
Systemic connective tissue disorders,6566821000006111.0,^ESCTOS656682,,396275006.0,1785528018.0,M368,Osteoarthrosis
Systemic connective tissue disorders,1776248011.0,N05-1,N05..11,396275006.0,1776248011.0,M368,Osteoarthritis
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M368,Pulmonary eosinophilia
Systemic connective tissue disorders,867461000006119.0,7B223-99,7B22399,176118000.0,867461000006119.0,M368,Cystoplasty
Systemic connective tissue disorders,889881000006119.0,N05z2-99,N05z299,396275006.0,889881000006119.0,M368,Osteoarthritis - elbow joint
Systemic connective tissue disorders,889901000006117.0,N05z4-99,N05z499,396275006.0,889901000006117.0,M368,Osteoarthritis - hand joint
Systemic connective tissue disorders,889911000006119.0,N05z5-99,N05z599,396275006.0,889911000006119.0,M368,Osteoarthritis - hip joint
Systemic connective tissue disorders,889931000006113.0,N05z7-99,N05z799,396275006.0,889931000006113.0,M368,Osteoarthritis - ankle/foot
