,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
11259,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
11260,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
11261,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
11262,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11263,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11264,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11265,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11266,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11267,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11268,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11269,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11270,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11271,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11272,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11273,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11274,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11275,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11276,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11277,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11278,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11279,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11280,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11281,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11282,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11283,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11284,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11285,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11286,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11287,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11288,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11289,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11290,Malignant neoplasms ,396541000006115.0,363515000.0,482817018.0,Byu80,Byu8000,[X]Malignant neoplasm/other specified male genital organs
11291,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11292,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11293,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11294,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11295,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11296,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11297,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11298,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11299,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11300,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11301,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11302,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11303,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11304,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11305,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11306,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11307,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11308,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11309,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11310,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11311,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11312,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11313,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11314,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11315,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11316,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11317,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11318,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11319,Malignant neoplasms ,292146011.0,363515000.0,482817018.0,Byu82,Byu8200,"[X]Malignant neoplasm of male genital organ, unspecified"
11320,Malignant neoplasms ,292148012.0,448233000.0,2899410013.0,Byu90,Byu9000,"[X]Malignant neoplasm of urinary organ, unspecified"
11321,Malignant neoplasms ,292154013.0,371982006.0,1210569011.0,ByuB,ByuB.00,[X]Malignant neoplasm of thyroid and other endocrine glands
11322,Malignant neoplasms ,292154013.0,371982006.0,1210569011.0,ByuB,ByuB.00,[X]Malignant neoplasm of thyroid and other endocrine glands
11323,Malignant neoplasms ,292156010.0,371982006.0,1210569011.0,ByuB1,ByuB100,"[X]Malignant neoplasm of endocrine gland, unspecified"
11324,Malignant neoplasms ,292156010.0,371982006.0,1210569011.0,ByuB1,ByuB100,"[X]Malignant neoplasm of endocrine gland, unspecified"
11325,Malignant neoplasms ,396281000006111.0,363346000.0,482491013.0,ByuC,ByuC.00,"[X]Malignant neoplasm of ill-defined, secondary and unspeci"
11326,Malignant neoplasms ,396281000006111.0,363346000.0,482491013.0,ByuC,ByuC.00,"[X]Malignant neoplasm of ill-defined, secondary and unspeci"
11327,Malignant neoplasms ,292158011.0,363346000.0,1208875016.0,ByuC0,ByuC000,[X]Malignant neoplasm of other specified sites
11328,Malignant neoplasms ,292158011.0,363346000.0,1208875016.0,ByuC0,ByuC000,[X]Malignant neoplasm of other specified sites
11329,Malignant neoplasms ,396571000006111.0,109358000.0,173910017.0,ByuC1,ByuC100,[X]Malignant neoplasm/overlap lesion/other+ill-defined sites
11330,Malignant neoplasms ,359281000006113.0,94442001.0,156461011.0,ByuC6,ByuC600,[X]2ndry malignant neoplasm/oth+unspec parts/nervous system
11331,Malignant neoplasms ,359281000006113.0,94442001.0,156461011.0,ByuC6,ByuC600,[X]2ndry malignant neoplasm/oth+unspec parts/nervous system
11332,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11333,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11334,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11335,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11336,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11337,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11338,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11339,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11340,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11341,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11342,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11343,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11344,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11345,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11346,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11347,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11348,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11349,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11350,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11351,Malignant neoplasms ,292166019.0,302817000.0,444727016.0,ByuC8,ByuC800,[X]Malignant neoplasm without specification of site
11352,Malignant neoplasms ,292175017.0,109980005.0,174676012.0,ByuD4,ByuD400,[X]Other malignant immunoproliferative diseases
11353,Malignant neoplasms ,292175017.0,109980005.0,174676012.0,ByuD4,ByuD400,[X]Other malignant immunoproliferative diseases
11354,Malignant neoplasms ,292175017.0,109980005.0,174676012.0,ByuD4,ByuD400,[X]Other malignant immunoproliferative diseases
11355,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11356,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11357,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11358,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11359,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11360,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11361,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11362,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11363,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11364,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11365,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11366,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11367,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11368,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11369,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11370,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11371,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11372,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11373,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11374,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11375,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11376,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11377,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11378,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11379,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11380,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11381,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11382,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11383,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11384,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11385,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11386,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11387,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11388,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
11389,Malignant neoplasms ,405081000006118.0,269475001.0,403705015.0,ByuDA,ByuDA00,"[X]Oth spcf mal neoplsm/lymphoid,haematopoietic+rltd tissue"
