,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
4803,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1716271000006111.0,503451000000100.0,1152471000000115.0,9kg1-1,9kg1.11,Deep vein thrombosis enhanced services administration stage 2 service level
4804,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1716271000006111.0,503451000000100.0,1152471000000115.0,9kg1,9kg1.00,Deep vein thrombosis enhanced services administration stage 2 service level
4805,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1715681000006116.0,503481000000106.0,1152431000000117.0,9kg2,9kg2.00,Deep vein thrombosis enhanced services administration stage 3 service level
4806,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1715681000006116.0,503481000000106.0,1152431000000117.0,9kg2-1,9kg2.11,Deep vein thrombosis enhanced services administration stage 3 service level
4807,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296931015.0,192753009.0,296931015.0,F05z,F05z.00,Phlebitis and thrombophlebitis of intracranial sinuses
4808,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296931015.0,192753009.0,296931015.0,F05,F05..00,Phlebitis and thrombophlebitis of intracranial sinuses
4809,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1221072019.0,14246007.0,1221072019.0,F050-1,F050.11,Embolism of central nervous system venous sinus
4810,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1221072019.0,14246007.0,1221072019.0,^ESCTEM272562,,Embolism of central nervous system venous sinus
4811,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1221072019.0,14246007.0,1221072019.0,F050,F050.00,Embolism of central nervous system venous sinus
4812,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1221072019.0,14246007.0,1221072019.0,F050z,F050z00,Embolism of central nervous system venous sinus
4813,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296932010.0,192754003.0,296932010.0,F0500,F050000,Embolism cavernous sinus
4814,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296933017.0,192755002.0,296933017.0,F0501,F050100,Embolism superior longitudinal sinus
4815,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296935012.0,192757005.0,296935012.0,F0503,F050300,Embolism transverse sinus
4816,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100721000006111.0,192759008.0,296937016.0,^ESCTTH476849,,Cerebral venous sinus thrombosis
4817,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100721000006111.0,192759008.0,296937016.0,F051z,F051z00,Cerebral venous sinus thrombosis
4818,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100721000006111.0,192759008.0,296937016.0,F051,F051.00,Cerebral venous sinus thrombosis
4819,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100691000006118.0,89980009.0,1235519010.0,F0510,F051000,Cerebral venous thrombosis of cavernous sinus
4820,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100691000006118.0,89980009.0,1235519010.0,^ESCTTH396258,,Cerebral venous thrombosis of cavernous sinus
4821,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296938014.0,192760003.0,296938014.0,F0511,F051100,Thrombosis of superior longitudinal sinus
4822,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100701000006118.0,21258007.0,1222620011.0,F0512,F051200,Thrombosis lateral sinus
4823,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100701000006118.0,21258007.0,1222620011.0,^ESCTTH283799,,Thrombosis lateral sinus
4824,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100701000006118.0,21258007.0,1222620011.0,^ESCTTH283798,,Thrombosis lateral sinus
4825,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",100701000006118.0,21258007.0,1222620011.0,^ESCTCE283800,,Thrombosis lateral sinus
4826,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296939018.0,192761004.0,296939018.0,F0513,F051300,Thrombosis transverse sinus
4827,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296940016.0,192759008.0,296937016.0,^ESCTTH476849,,Thrombosis of central nervous system venous sinus NOS
4828,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296940016.0,192759008.0,296937016.0,F051z,F051z00,Thrombosis of central nervous system venous sinus NOS
4829,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296940016.0,192759008.0,296937016.0,F051,F051.00,Thrombosis of central nervous system venous sinus NOS
4830,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296947018.0,192769002.0,296947018.0,F053,F053.00,Thrombophlebitis of central nervous system venous sinuses
4831,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296948011.0,192770001.0,296948011.0,^ESCTTH476860,,Thrombophlebitis of cavernous sinus
4832,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296948011.0,192770001.0,296948011.0,F0530,F053000,Thrombophlebitis of cavernous sinus
4833,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",296949015.0,192771002.0,296949015.0,F0531,F053100,Thrombophlebitis of superior longitudinal venous sinus
4834,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",231561000006110.0,192753009.0,296931015.0,F05z,F05z.00,Phlebitis or thrombophlebitis of CNS venous sinus NOS
4835,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",231561000006110.0,192753009.0,296931015.0,F05,F05..00,Phlebitis or thrombophlebitis of CNS venous sinus NOS
4836,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",98484016.0,59282003.0,98484016.0,G401-2,G401.12,Pulmonary embolism
4837,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",98484016.0,59282003.0,98484016.0,^ESCTPE346292,,Pulmonary embolism
4838,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",98484016.0,59282003.0,98484016.0,G401,G401.00,Pulmonary embolism
4839,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",632111000000118.0,438773007.0,2793990014.0,G4011,G401100,Recurrent pulmonary embolism
4840,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",586241000006116.0,195229008.0,300392014.0,G676,G676.00,Non-pyogenic venous sinus thrombosis
4841,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",542251000006112.0,195230003.0,300393016.0,G6760,G676000,"Cerebral infarction due to cerebral venous thrombosis, non-pyogenic"
4842,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1235913017.0,95455008.0,1235913017.0,^ESCTCE405698,,Cerebral vein thrombosis
4843,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1235913017.0,95455008.0,1235913017.0,^ESCTTH405697,,Cerebral vein thrombosis
4844,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1235913017.0,95455008.0,1235913017.0,G67A,G67A.00,Cerebral vein thrombosis
4845,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395801015.0,266267005.0,395801015.0,G802,G802.00,Deep vein phlebitis and thrombophlebitis of the leg
4846,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395801015.0,266267005.0,395801015.0,G801-2,G801.12,Deep vein phlebitis and thrombophlebitis of the leg
4847,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395801015.0,266267005.0,395801015.0,G801-99,G801.99,Deep vein phlebitis and thrombophlebitis of the leg
4848,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395801015.0,266267005.0,395801015.0,G801z,G801z00,Deep vein phlebitis and thrombophlebitis of the leg
4849,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395801015.0,266267005.0,395801015.0,G801,G801.00,Deep vein phlebitis and thrombophlebitis of the leg
4850,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162149016.0,128053003.0,194647015.0,G801-3,G801.13,Deep venous thrombosis
4851,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162149016.0,128053003.0,194647015.0,^ESCTDV440326,,Deep venous thrombosis
4852,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162149016.0,128053003.0,194647015.0,G801-1,G801.11,Deep venous thrombosis
4853,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",218551000000118.0,266267005.0,395801015.0,G802,G802.00,"Deep vein thrombosis, leg"
4854,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",218551000000118.0,266267005.0,395801015.0,G801-2,G801.12,"Deep vein thrombosis, leg"
4855,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",218551000000118.0,266267005.0,395801015.0,G801-99,G801.99,"Deep vein thrombosis, leg"
4856,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",218551000000118.0,266267005.0,395801015.0,G801z,G801z00,"Deep vein thrombosis, leg"
4857,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",218551000000118.0,266267005.0,395801015.0,G801,G801.00,"Deep vein thrombosis, leg"
4858,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162148012.0,128053003.0,2162149016.0,G801-3,G801.13,Deep vein thrombosis
4859,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162148012.0,128053003.0,2162149016.0,^ESCTDV440326,,Deep vein thrombosis
4860,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162148012.0,128053003.0,2162149016.0,G801-1,G801.11,Deep vein thrombosis
4861,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300672010.0,195410000.0,300672010.0,G8016,G801600,Thrombophlebitis of the femoral vein
4862,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300673017.0,195411001.0,300673017.0,G8017,G801700,Thrombophlebitis of the popliteal vein
4863,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300674011.0,195412008.0,300674011.0,G8018,G801800,Thrombophlebitis of the anterior tibial vein
4864,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300675012.0,770111009.0,3698589012.0,^ESCT1210280,,Thrombophlebitis of the dorsalis pedis vein
4865,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300675012.0,770111009.0,3698589012.0,G8019,G801900,Thrombophlebitis of the dorsalis pedis vein
4866,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300676013.0,195414009.0,300676013.0,G801A,G801A00,Thrombophlebitis of the posterior tibial vein
4867,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300677016.0,40198004.0,63532015.0,G801B,G801B00,Thrombophlebitis of deep veins of lower extremity
4868,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",216205019.0,134399007.0,216205019.0,G801C,G801C00,Deep vein thrombosis of leg related to air travel
4869,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162422011.0,404223003.0,2162422011.0,^ESCTDE669476,,Deep vein thrombosis of lower limb
4870,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162422011.0,404223003.0,2162422011.0,^ESCTDV669475,,Deep vein thrombosis of lower limb
4871,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162422011.0,404223003.0,2162422011.0,^ESCTDE669477,,Deep vein thrombosis of lower limb
4872,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162422011.0,404223003.0,2162422011.0,G801D-99,G801D99,Deep vein thrombosis of lower limb
4873,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162422011.0,404223003.0,2162422011.0,^ESCTDE669474,,Deep vein thrombosis of lower limb
4874,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2162422011.0,404223003.0,2162422011.0,G801D,G801D00,Deep vein thrombosis of lower limb
4875,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2534187010.0,413956008.0,2534187010.0,G801E,G801E00,Deep vein thrombosis of leg related to intravenous drug use
4876,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1119161000000115.0,443210003.0,1664901000000117.0,^ESCTDE727374,,Deep vein thrombosis of peroneal vein
4877,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1119161000000115.0,443210003.0,1664901000000117.0,G801F,G801F00,Deep vein thrombosis of peroneal vein
4878,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2144741000000111.0,710167004.0,3043650017.0,G801G,G801G00,Recurrent deep vein thrombosis
4879,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2144741000000111.0,710167004.0,3043650017.0,^ESCTRE766507,,Recurrent deep vein thrombosis
4880,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300681016.0,266267005.0,395801015.0,G802,G802.00,Deep vein phlebitis and thrombophlebitis of the leg NOS
4881,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300681016.0,266267005.0,395801015.0,G801-2,G801.12,Deep vein phlebitis and thrombophlebitis of the leg NOS
4882,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300681016.0,266267005.0,395801015.0,G801-99,G801.99,Deep vein phlebitis and thrombophlebitis of the leg NOS
4883,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300681016.0,266267005.0,395801015.0,G801z,G801z00,Deep vein phlebitis and thrombophlebitis of the leg NOS
4884,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300681016.0,266267005.0,395801015.0,G801,G801.00,Deep vein phlebitis and thrombophlebitis of the leg NOS
4885,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",412645018.0,276494008.0,412645018.0,G80y8,G80y800,Phlebitis and/or thrombophlebitis of iliac vein
4886,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",412645018.0,276494008.0,412645018.0,G80y-1,G80y.11,Phlebitis and/or thrombophlebitis of iliac vein
4887,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300691010.0,195425000.0,300691010.0,G80y4,G80y400,Thrombophlebitis of the common iliac vein
4888,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300692015.0,195426004.0,300692015.0,G80y5,G80y500,Thrombophlebitis of the internal iliac vein
4889,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300695018.0,195427008.0,300695018.0,G80y6,G80y600,Thrombophlebitis of the external iliac vein
