,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
3502,"Disease of arteries, arterioles and capilleries",292582011.0,421631007.0,2618206011.0,^ESCTGA697522,,Type II diabetes mellitus with gangrene
3503,"Disease of arteries, arterioles and capilleries",459308015.0,314902007.0,459308015.0,C109F-1,C109F11,Type 2 diabetes mellitus with peripheral angiopathy
3504,"Disease of arteries, arterioles and capilleries",459308015.0,314902007.0,459308015.0,C109F,C109F00,Type 2 diabetes mellitus with peripheral angiopathy
3505,"Disease of arteries, arterioles and capilleries",459308015.0,314902007.0,459308015.0,C10FF,C10FF00,Type 2 diabetes mellitus with peripheral angiopathy
3506,"Disease of arteries, arterioles and capilleries",459308015.0,314902007.0,459308015.0,C10FF-1,C10FF11,Type 2 diabetes mellitus with peripheral angiopathy
3507,"Disease of arteries, arterioles and capilleries",459308015.0,314902007.0,459308015.0,C109F-2,C109F12,Type 2 diabetes mellitus with peripheral angiopathy
3508,"Disease of arteries, arterioles and capilleries",223991000000116.0,233956002.0,350529018.0,^ESCTAO505793,,Aortoiliac disease
3509,"Disease of arteries, arterioles and capilleries",223991000000116.0,233956002.0,350529018.0,G700-1,G700.11,Aortoiliac disease
3510,"Disease of arteries, arterioles and capilleries",300433019.0,195254008.0,300433019.0,G702z,G702z00,Extremity artery atheroma
3511,"Disease of arteries, arterioles and capilleries",300433019.0,195254008.0,300433019.0,G702-99,G702.99,Extremity artery atheroma
3512,"Disease of arteries, arterioles and capilleries",300433019.0,195254008.0,300433019.0,G702,G702.00,Extremity artery atheroma
3513,"Disease of arteries, arterioles and capilleries",300434013.0,195254008.0,300433019.0,G702z,G702z00,Extremity artery atheroma NOS
3514,"Disease of arteries, arterioles and capilleries",300434013.0,195254008.0,300433019.0,G702-99,G702.99,Extremity artery atheroma NOS
3515,"Disease of arteries, arterioles and capilleries",300434013.0,195254008.0,300433019.0,G702,G702.00,Extremity artery atheroma NOS
3516,"Disease of arteries, arterioles and capilleries",395791015.0,400047006.0,1779317016.0,Gyu74,Gyu7400,Other peripheral vascular disease
3517,"Disease of arteries, arterioles and capilleries",395791015.0,400047006.0,1779317016.0,Gyu7A,Gyu7A00,Other peripheral vascular disease
3518,"Disease of arteries, arterioles and capilleries",395791015.0,400047006.0,1779317016.0,G73y,G73y.00,Other peripheral vascular disease
3519,"Disease of arteries, arterioles and capilleries",395791015.0,400047006.0,1779317016.0,G73y1,G73y100,Other peripheral vascular disease
3520,"Disease of arteries, arterioles and capilleries",395791015.0,400047006.0,1779317016.0,G73yz,G73yz00,Other peripheral vascular disease
3521,"Disease of arteries, arterioles and capilleries",395791015.0,400047006.0,1779317016.0,G73z,G73z.00,Other peripheral vascular disease
3522,"Disease of arteries, arterioles and capilleries",395791015.0,400047006.0,1779317016.0,G73zz,G73zz00,Other peripheral vascular disease
3523,"Disease of arteries, arterioles and capilleries",395791015.0,400047006.0,1779317016.0,^ESCTPV663385,,Other peripheral vascular disease
3524,"Disease of arteries, arterioles and capilleries",395791015.0,400047006.0,1779317016.0,G73,G73..00,Other peripheral vascular disease
3525,"Disease of arteries, arterioles and capilleries",350535018.0,233958001.0,350535018.0,^ESCTPE505798,,Peripheral ischaemic vascular disease
3526,"Disease of arteries, arterioles and capilleries",350535018.0,233958001.0,350535018.0,G73-3,G73..13,Peripheral ischaemic vascular disease
3527,"Disease of arteries, arterioles and capilleries",350535018.0,233958001.0,350535018.0,G73-1,G73..11,Peripheral ischaemic vascular disease
3528,"Disease of arteries, arterioles and capilleries",350535018.0,233958001.0,350535018.0,^ESCTPE505800,,Peripheral ischaemic vascular disease
3529,"Disease of arteries, arterioles and capilleries",742481000006118.0,233961000.0,350546015.0,^ESCTLO505807,,Ischaemic leg
3530,"Disease of arteries, arterioles and capilleries",742481000006118.0,233961000.0,350546015.0,^ESCTLO505808,,Ischaemic leg
3531,"Disease of arteries, arterioles and capilleries",742481000006118.0,233961000.0,350546015.0,^ESCTIS505809,,Ischaemic leg
3532,"Disease of arteries, arterioles and capilleries",742481000006118.0,233961000.0,350546015.0,G73-2,G73..12,Ischaemic leg
3533,"Disease of arteries, arterioles and capilleries",350533013.0,233958001.0,350533013.0,^ESCTPE505798,,Peripheral ischaemia
3534,"Disease of arteries, arterioles and capilleries",350533013.0,233958001.0,350533013.0,G73-3,G73..13,Peripheral ischaemia
3535,"Disease of arteries, arterioles and capilleries",350533013.0,233958001.0,350533013.0,G73-1,G73..11,Peripheral ischaemia
3536,"Disease of arteries, arterioles and capilleries",350533013.0,233958001.0,350533013.0,^ESCTPE505800,,Peripheral ischaemia
3537,"Disease of arteries, arterioles and capilleries",87208017.0,52403007.0,87208017.0,G731z,G731z00,Thromboangiitis obliterans
3538,"Disease of arteries, arterioles and capilleries",87208017.0,52403007.0,87208017.0,G731,G731.00,Thromboangiitis obliterans
3539,"Disease of arteries, arterioles and capilleries",87208017.0,52403007.0,87208017.0,G7310,G731000,Thromboangiitis obliterans
3540,"Disease of arteries, arterioles and capilleries",87210015.0,52403007.0,87210015.0,G731z,G731z00,Buerger's disease
3541,"Disease of arteries, arterioles and capilleries",87210015.0,52403007.0,87210015.0,G731,G731.00,Buerger's disease
3542,"Disease of arteries, arterioles and capilleries",87210015.0,52403007.0,87210015.0,G7310,G731000,Buerger's disease
3543,"Disease of arteries, arterioles and capilleries",300503012.0,52403007.0,87208017.0,G731z,G731z00,Thromboangiitis obliterans NOS
3544,"Disease of arteries, arterioles and capilleries",300503012.0,52403007.0,87208017.0,G731,G731.00,Thromboangiitis obliterans NOS
3545,"Disease of arteries, arterioles and capilleries",300503012.0,52403007.0,87208017.0,G7310,G731000,Thromboangiitis obliterans NOS
3546,"Disease of arteries, arterioles and capilleries",300504018.0,195301007.0,300504018.0,G732,G732.00,Peripheral gangrene
3547,"Disease of arteries, arterioles and capilleries",300505017.0,195302000.0,300505017.0,R0542,R054200,Gangrene of toe
3548,"Disease of arteries, arterioles and capilleries",300505017.0,195302000.0,300505017.0,G7320,G732000,Gangrene of toe
3549,"Disease of arteries, arterioles and capilleries",300506016.0,195303005.0,300506016.0,R0543,R054300,Gangrene of foot
3550,"Disease of arteries, arterioles and capilleries",300506016.0,195303005.0,300506016.0,G7321,G732100,Gangrene of foot
3551,"Disease of arteries, arterioles and capilleries",443199013.0,301755001.0,443199013.0,^ESCTIS589834,,Ischaemic foot
3552,"Disease of arteries, arterioles and capilleries",443199013.0,301755001.0,443199013.0,G733,G733.00,Ischaemic foot
3553,"Disease of arteries, arterioles and capilleries",300510018.0,400047006.0,1779317016.0,Gyu74,Gyu7400,Other specified peripheral vascular disease
3554,"Disease of arteries, arterioles and capilleries",300510018.0,400047006.0,1779317016.0,Gyu7A,Gyu7A00,Other specified peripheral vascular disease
3555,"Disease of arteries, arterioles and capilleries",300510018.0,400047006.0,1779317016.0,G73y,G73y.00,Other specified peripheral vascular disease
3556,"Disease of arteries, arterioles and capilleries",300510018.0,400047006.0,1779317016.0,G73y1,G73y100,Other specified peripheral vascular disease
3557,"Disease of arteries, arterioles and capilleries",300510018.0,400047006.0,1779317016.0,G73yz,G73yz00,Other specified peripheral vascular disease
3558,"Disease of arteries, arterioles and capilleries",300510018.0,400047006.0,1779317016.0,G73z,G73z.00,Other specified peripheral vascular disease
3559,"Disease of arteries, arterioles and capilleries",300510018.0,400047006.0,1779317016.0,G73zz,G73zz00,Other specified peripheral vascular disease
3560,"Disease of arteries, arterioles and capilleries",300510018.0,400047006.0,1779317016.0,^ESCTPV663385,,Other specified peripheral vascular disease
3561,"Disease of arteries, arterioles and capilleries",300510018.0,400047006.0,1779317016.0,G73,G73..00,Other specified peripheral vascular disease
3562,"Disease of arteries, arterioles and capilleries",302011.0,127014009.0,302011.0,^ESCTPE439222,,Diabetic peripheral angiopathy
3563,"Disease of arteries, arterioles and capilleries",302011.0,127014009.0,302011.0,^ESCTDI439221,,Diabetic peripheral angiopathy
3564,"Disease of arteries, arterioles and capilleries",302011.0,127014009.0,302011.0,^ESCTDI439220,,Diabetic peripheral angiopathy
3565,"Disease of arteries, arterioles and capilleries",302011.0,127014009.0,302011.0,G73y0,G73y000,Diabetic peripheral angiopathy
3566,"Disease of arteries, arterioles and capilleries",300511019.0,400047006.0,1779317016.0,Gyu74,Gyu7400,Peripheral angiopathic disease EC NOS
3567,"Disease of arteries, arterioles and capilleries",300511019.0,400047006.0,1779317016.0,Gyu7A,Gyu7A00,Peripheral angiopathic disease EC NOS
3568,"Disease of arteries, arterioles and capilleries",300511019.0,400047006.0,1779317016.0,G73y,G73y.00,Peripheral angiopathic disease EC NOS
3569,"Disease of arteries, arterioles and capilleries",300511019.0,400047006.0,1779317016.0,G73y1,G73y100,Peripheral angiopathic disease EC NOS
3570,"Disease of arteries, arterioles and capilleries",300511019.0,400047006.0,1779317016.0,G73yz,G73yz00,Peripheral angiopathic disease EC NOS
3571,"Disease of arteries, arterioles and capilleries",300511019.0,400047006.0,1779317016.0,G73z,G73z.00,Peripheral angiopathic disease EC NOS
3572,"Disease of arteries, arterioles and capilleries",300511019.0,400047006.0,1779317016.0,G73zz,G73zz00,Peripheral angiopathic disease EC NOS
3573,"Disease of arteries, arterioles and capilleries",300511019.0,400047006.0,1779317016.0,^ESCTPV663385,,Peripheral angiopathic disease EC NOS
3574,"Disease of arteries, arterioles and capilleries",300511019.0,400047006.0,1779317016.0,G73,G73..00,Peripheral angiopathic disease EC NOS
3575,"Disease of arteries, arterioles and capilleries",41903014.0,25003006.0,41903014.0,^ESCTCR289941,,Acrocyanosis
3576,"Disease of arteries, arterioles and capilleries",41903014.0,25003006.0,41903014.0,G73y2,G73y200,Acrocyanosis
3577,"Disease of arteries, arterioles and capilleries",454901000006118.0,57105000.0,1216757012.0,^ESCTSC342807,,Acroparaesthesia - Schultze's type
3578,"Disease of arteries, arterioles and capilleries",454901000006118.0,57105000.0,1216757012.0,G73y4,G73y400,Acroparaesthesia - Schultze's type
3579,"Disease of arteries, arterioles and capilleries",454901000006118.0,57105000.0,1216757012.0,^ESCTSC342804,,Acroparaesthesia - Schultze's type
3580,"Disease of arteries, arterioles and capilleries",454901000006118.0,57105000.0,1216757012.0,^ESCTSI342802,,Acroparaesthesia - Schultze's type
3581,"Disease of arteries, arterioles and capilleries",454901000006118.0,57105000.0,1216757012.0,G73y4-1,G73y411,Acroparaesthesia - Schultze's type
3582,"Disease of arteries, arterioles and capilleries",454901000006118.0,57105000.0,1216757012.0,^ESCTSC342805,,Acroparaesthesia - Schultze's type
3583,"Disease of arteries, arterioles and capilleries",454901000006118.0,57105000.0,1216757012.0,^ESCTSI342803,,Acroparaesthesia - Schultze's type
3584,"Disease of arteries, arterioles and capilleries",454891000006117.0,77788005.0,503681010.0,^ESCTNO376565,,Acroparaesthesia - Nothnagel's type
3585,"Disease of arteries, arterioles and capilleries",454891000006117.0,77788005.0,503681010.0,G73y5,G73y500,Acroparaesthesia - Nothnagel's type
3586,"Disease of arteries, arterioles and capilleries",454891000006117.0,77788005.0,503681010.0,^ESCTVA376564,,Acroparaesthesia - Nothnagel's type
3587,"Disease of arteries, arterioles and capilleries",454891000006117.0,77788005.0,503681010.0,^ESCTNO376567,,Acroparaesthesia - Nothnagel's type
3588,"Disease of arteries, arterioles and capilleries",454891000006117.0,77788005.0,503681010.0,^ESCTVA376563,,Acroparaesthesia - Nothnagel's type
3589,"Disease of arteries, arterioles and capilleries",454891000006117.0,77788005.0,503681010.0,^ESCTNO376566,,Acroparaesthesia - Nothnagel's type
3590,"Disease of arteries, arterioles and capilleries",454891000006117.0,77788005.0,503681010.0,G73y5-1,G73y511,Acroparaesthesia - Nothnagel's type
3591,"Disease of arteries, arterioles and capilleries",503681010.0,77788005.0,503681010.0,^ESCTNO376565,,Nothnagel's vasomotor acroparaesthesia
3592,"Disease of arteries, arterioles and capilleries",503681010.0,77788005.0,503681010.0,G73y5,G73y500,Nothnagel's vasomotor acroparaesthesia
3593,"Disease of arteries, arterioles and capilleries",503681010.0,77788005.0,503681010.0,^ESCTVA376564,,Nothnagel's vasomotor acroparaesthesia
3594,"Disease of arteries, arterioles and capilleries",503681010.0,77788005.0,503681010.0,^ESCTNO376567,,Nothnagel's vasomotor acroparaesthesia
3595,"Disease of arteries, arterioles and capilleries",503681010.0,77788005.0,503681010.0,^ESCTVA376563,,Nothnagel's vasomotor acroparaesthesia
3596,"Disease of arteries, arterioles and capilleries",503681010.0,77788005.0,503681010.0,^ESCTNO376566,,Nothnagel's vasomotor acroparaesthesia
3597,"Disease of arteries, arterioles and capilleries",503681010.0,77788005.0,503681010.0,G73y5-1,G73y511,Nothnagel's vasomotor acroparaesthesia
3598,"Disease of arteries, arterioles and capilleries",300512014.0,79256006.0,131501015.0,^ESCTAC378892,,Acroparaesthesia - unspecified
3599,"Disease of arteries, arterioles and capilleries",300512014.0,79256006.0,131501015.0,^ESCTAC378891,,Acroparaesthesia - unspecified
3600,"Disease of arteries, arterioles and capilleries",300512014.0,79256006.0,131501015.0,G73y6,G73y600,Acroparaesthesia - unspecified
3601,"Disease of arteries, arterioles and capilleries",124092018.0,74725000.0,124092018.0,G73y7,G73y700,Erythrocyanosis
3602,"Disease of arteries, arterioles and capilleries",61977017.0,37151006.0,61977017.0,^ESCTWE309838,,Erythromelalgia
3603,"Disease of arteries, arterioles and capilleries",61977017.0,37151006.0,61977017.0,^ESCTER309840,,Erythromelalgia
3604,"Disease of arteries, arterioles and capilleries",61977017.0,37151006.0,61977017.0,G73y8-1,G73y811,Erythromelalgia
3605,"Disease of arteries, arterioles and capilleries",61977017.0,37151006.0,61977017.0,G73y8,G73y800,Erythromelalgia
3606,"Disease of arteries, arterioles and capilleries",300514010.0,400047006.0,1779317016.0,Gyu74,Gyu7400,Other specified peripheral vascular disease NOS
3607,"Disease of arteries, arterioles and capilleries",300514010.0,400047006.0,1779317016.0,Gyu7A,Gyu7A00,Other specified peripheral vascular disease NOS
3608,"Disease of arteries, arterioles and capilleries",300514010.0,400047006.0,1779317016.0,G73y,G73y.00,Other specified peripheral vascular disease NOS
3609,"Disease of arteries, arterioles and capilleries",300514010.0,400047006.0,1779317016.0,G73y1,G73y100,Other specified peripheral vascular disease NOS
3610,"Disease of arteries, arterioles and capilleries",300514010.0,400047006.0,1779317016.0,G73yz,G73yz00,Other specified peripheral vascular disease NOS
